Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
28,1,0.0718004,0.0460216,0.0564866,129.275,207.289,170.86
28,2,0.083234,0.0584086,0.0666055,110.143,161.208,141.999
28,3,0.111783,0.0644305,0.0762652,79.4588,145.206,124.583
28,4,0.117695,0.0755723,0.0914238,74.9657,122.324,101.738
28,5,0.14801,0.0921326,0.112671,57.5628,98.5393,80.553
28,6,0.189738,0.106671,0.127891,42.7042,83.7461,70.1813
28,7,0.193765,0.130106,0.156738,41.6089,66.8602,54.8425
28,8,0.218927,0.158894,0.180563,35.6773,52.9349,45.7558
28,9,0.219691,0.178018,0.195511,35.5186,46.1742,41.3136
28,10,0.253413,0.187439,0.207886,29.4613,43.3506,38.46
28,11,0.290719,0.200312,0.228066,24.3975,39.9222,34.3254
28,12,0.262675,0.211101,0.2323,28.0699,37.3708,33.2168
28,13,0.30942,0.223022,0.243083,22.3186,34.8387,31.4313
28,14,0.374029,0.235804,0.265191,16.7359,32.4082,28.3179
28,15,0.373628,0.247031,0.285991,16.7646,30.4807,25.3579
28,16,0.393541,0.288784,0.318051,15.4103,24.6279,21.651
28,17,0.481682,0.308059,0.35564,10.7606,22.4613,18.4785
28,18,0.488411,0.346201,0.383635,10.4746,18.8849,16.2372
28,19,0.522668,0.36579,0.424633,9.13259,17.3381,13.819
28,20,0.556767,0.401507,0.456785,7.96082,14.9062,12.1039
28,21,0.562329,0.442423,0.493083,7.78319,12.6028,10.3731
28,22,0.569951,0.483889,0.520209,7.54536,10.6659,9.27343
28,23,0.615663,0.491563,0.539973,6.24265,10.3433,8.59318
28,24,0.640505,0.534079,0.576475,5.61267,8.72382,7.39532
28,25,0.663967,0.558556,0.593447,5.06098,7.90332,6.88218
28,26,0.687559,0.591119,0.620394,4.5442,6.91707,6.14599
28,27,0.683944,0.599877,0.633718,4.62108,6.67008,5.80621
28,28,0.697699,0.631733,0.661704,4.33283,5.82946,5.12392
28,29,0.710987,0.654418,0.678566,4.06495,5.28074,4.74569
28,30,0.736087,0.677704,0.700931,3.58536,4.7557,4.27524
28,31,0.757785,0.684207,0.713021,3.19636,4.61546,4.03953
28,32,0.757974,0.698686,0.727748,3.19306,4.31258,3.74806
28,33,0.800714,0.711622,0.746091,2.48885,4.0524,3.41759
28,34,0.819115,0.733581,0.761876,2.2083,3.63175,3.13793
28,35,0.807741,0.749901,0.774049,2.38021,3.33509,2.92636
28,36,0.83658,0.74978,0.780643,1.95343,3.33724,2.82268
28,37,0.837725,0.774385,0.802889,1.93709,2.91347,2.46217
28,38,0.857971,0.788117,0.819265,1.65541,2.68847,2.21288
28,39,0.863769,0.805635,0.834063,1.57718,2.41257,1.99494
28,40,0.879262,0.821333,0.844839,1.37317,2.17534,1.84193
28,41,0.893865,0.821577,0.851384,1.18737,2.17172,1.7522
28,42,0.892931,0.815712,0.846942,1.19908,2.25923,1.81453
28,43,0.901845,0.82504,0.856886,1.08838,2.12063,1.67702
28,44,0.915475,0.839821,0.867538,0.923294,1.9073,1.5325
28,45,0.920967,0.849864,0.875464,0.858151,1.76658,1.42821
28,46,0.918881,0.855063,0.883378,0.882804,1.69505,1.32518
28,47,0.92019,0.852886,0.879492,0.867324,1.72489,1.37682
28,48,0.920568,0.856299,0.885155,0.862863,1.67816,1.30245
28,49,0.916612,0.850089,0.880916,0.909743,1.76348,1.3583
28,50,0.922004,0.862983,0.891853,0.845943,1.58771,1.21655
28,51,0.92104,0.869923,0.891128,0.857292,1.49527,1.22488
28,52,0.929969,0.853362,0.886167,0.753051,1.71835,1.29038
28,53,0.929615,0.863064,0.889207,0.757143,1.58662,1.25106
28,54,0.924167,0.867072,0.894215,0.820554,1.53307,1.18645
28,55,0.92341,0.859991,0.890586,0.829421,1.62803,1.23379
28,56,0.933927,0.8683,0.894285,0.707477,1.51676,1.18733
28,57,0.923281,0.861449,0.889169,0.830943,1.60835,1.25023
28,58,0.93306,0.856417,0.889505,0.71742,1.67655,1.24831
28,59,0.933082,0.87229,0.903536,0.717168,1.46408,1.07163
28,60,0.944594,0.866262,0.899023,0.586555,1.54385,1.12973
28,61,0.945394,0.874088,0.90089,0.577601,1.44049,1.10458
28,62,0.941839,0.869836,0.894827,0.617532,1.49642,1.18077
28,63,0.941208,0.877774,0.912021,0.624645,1.39245,0.969025
28,64,0.948381,0.875192,0.90803,0.544283,1.42607,1.01965
28,65,0.943631,0.871659,0.908718,0.597363,1.47238,1.01179
28,66,0.940617,0.879692,0.909329,0.631315,1.36762,1.00157
28,67,0.946581,0.87293,0.908788,0.564332,1.45567,1.00931
28,68,0.951596,0.892845,0.918908,0.508656,1.20016,0.886587
28,69,0.951861,0.87717,0.913905,0.50573,1.40029,0.947135
28,70,0.949006,0.882591,0.912704,0.537343,1.33027,0.962199
28,71,0.950576,0.880237,0.914726,0.519941,1.36058,0.938431
28,72,0.950417,0.892846,0.919141,0.521696,1.20014,0.883511
28,73,0.950232,0.884227,0.913312,0.523747,1.30931,0.955321
28,74,0.951189,0.880636,0.91534,0.51316,1.35543,0.930776
28,75,0.961234,0.891248,0.919202,0.403295,1.22023,0.883308
29,0,0.0668458,0.0208204,0.0427069,139.598,470.298,244.543
29,1,0.0687208,0.0440893,0.0559757,135.516,216.812,172.239
29,2,0.089453,0.0538569,0.066082,101.79,175.677,144.739
29,3,0.0954741,0.0661314,0.0779537,94.7404,141.214,119.938
29,4,0.101667,0.076638,0.0878922,88.3599,120.484,104.661
29,5,0.108337,0.0880528,0.0953839,82.3047,103.568,95.2361
29,6,0.117618,0.0937155,0.102227,75.0212,96.7059,88.354
29,7,0.135338,0.0999802,0.113759,63.889,90.0198,78.7152
29,8,0.170993,0.112874,0.126678,48.4818,78.5944,69.8783
29,9,0.20324,0.122124,0.146464,39.2029,71.8838,59.751
29,10,0.222139,0.140971,0.172246,35.0169,60.9366,48.9883
29,11,0.231079,0.171415,0.19143,33.2752,48.3379,42.7154
29,12,0.253261,0.183683,0.210962,29.485,44.4415,37.7323
29,13,0.263153,0.199015,0.215441,28.0007,40.2474,36.638
29,14,0.259094,0.208475,0.227171,28.5961,37.9673,34.2422
29,15,0.261788,0.214945,0.233166,28.1988,36.5235,33.0567
29,16,0.27725,0.232881,0.25194,26.0685,32.9403,29.8014
29,17,0.334431,0.250116,0.268441,19.9015,29.9814,27.4717
29,18,0.36025,0.259998,0.288986,17.7585,28.4618,24.9344
29,19,0.370619,0.284,0.317277,16.9819,25.2112,21.71
29,20,0.385002,0.301446,0.34039,15.9739,23.1735,19.5921
29,21,0.435544,0.335211,0.370383,12.9598,19.8319,17.1173
29,22,0.450602,0.358238,0.397088,12.1925,17.9144,15.3225
29,23,0.452599,0.379668,0.414117,12.0946,16.3388,14.2329
29,24,0.470861,0.409541,0.436758,11.2377,14.4176,12.9331
29,25,0.507143,0.423944,0.449193,9.71829,13.588,12.3076
29,26,0.531196,0.437953,0.469343,8.82546,12.8335,11.3834
29,27,0.520941,0.451914,0.479322,9.19603,12.1281,10.8968
29,28,0.543844,0.461424,0.492608,8.38764,11.672,10.3475
29,29,0.565452,0.467722,0.501614,7.68497,11.3802,9.98115
29,30,0.588355,0.485938,0.516983,6.99655,10.5788,9.40446
29,31,0.606019,0.506223,0.542626,6.50112,9.75413,8.48049
29,32,0.636374,0.536329,0.565226,5.71404,8.64527,7.72881
29,33,0.645317,0.560013,0.595003,5.49626,7.85672,6.83753
29,34,0.685542,0.581805,0.619324,4.58699,7.1879,6.17582
29,35,0.729295,0.606779,0.646684,3.71188,6.48046,5.49824
29,36,0.718385,0.624106,0.668173,3.92012,6.02291,4.99462
29,37,0.751351,0.670667,0.706335,3.30936,4.91052,4.17201
29,38,0.750979,0.700384,0.722924,3.31595,4.27787,3.83835
29,39,0.761606,0.697783,0.728093,3.13015,4.33111,3.74511
29,40,0.770204,0.71242,0.733565,2.98357,4.03666,3.63916
29,41,0.773424,0.716733,0.741436,2.92951,3.9522,3.49323
29,42,0.778429,0.720482,0.740277,2.84639,3.87959,3.51404
29,43,0.82632,0.727712,0.761773,2.10185,3.7417,3.13916
29,44,0.836054,0.747781,0.784075,1.96095,3.3729,2.7692
29,45,0.857247,0.77594,0.805532,1.66525,2.88759,2.42237
29,46,0.850308,0.789578,0.815888,1.76044,2.66499,2.2638
29,47,0.851947,0.795214,0.823321,1.73782,2.57524,2.15033
29,48,0.877602,0.80719,0.834527,1.39469,2.38865,1.988
29,49,0.877598,0.808407,0.837076,1.39474,2.37001,1.9527
29,50,0.881108,0.80591,0.843748,1.34934,2.40834,1.86059
29,51,0.898401,0.821724,0.849769,1.13089,2.16954,1.77357
29,52,0.895202,0.824438,0.853436,1.17066,2.12948,1.72352
29,53,0.8955,0.828356,0.859107,1.16695,2.07211,1.64503
29,54,0.897483,0.829273,0.85887,1.14228,2.05876,1.64732
29,55,0.891135,0.833134,0.858646,1.22165,2.00287,1.65011
29,56,0.906915,0.832168,0.860599,1.02639,2.0168,1.62616
29,57,0.895685,0.829642,0.862705,1.16463,2.0534,1.59793
29,58,0.910594,0.840721,0.869394,0.981838,1.89455,1.50854
29,59,0.912354,0.845789,0.880441,0.960654,1.82329,1.36364
29,60,0.918944,0.849928,0.880034,0.882054,1.7657,1.36774
29,61,0.925435,0.84993,0.882629,0.805731,1.76567,1.33661
29,62,0.931877,0.852224,0.885781,0.731026,1.73401,1.29684
29,63,0.932259,0.857419,0.890103,0.726633,1.66291,1.23999
29,64,0.930222,0.857008,0.889733,0.750125,1.6685,1.24503
29,65,0.930754,0.862875,0.894447,0.743982,1.58916,1.18435
29,66,0.938206,0.855064,0.896347,0.658636,1.69503,1.16384
29,67,0.929976,0.856831,0.893952,0.75297,1.67092,1.19305
29,68,0.932,0.871605,0.904167,0.729608,1.47309,1.06455
29,69,0.936402,0.866844,0.90096,0.679178,1.5361,1.10556
29,70,0.93701,0.872052,0.90242,0.67224,1.4672,1.08637
29,71,0.938906,0.882973,0.914754,0.650695,1.32537,0.935255
29,72,0.940425,0.874426,0.906509,0.633486,1.43608,1.0366
29,73,0.936617,0.876103,0.900492,0.676723,1.41418,1.1098
29,74,0.947593,0.861666,0.901076,0.553055,1.60543,1.10551
29,75,0.948827,0.873903,0.909546,0.539332,1.44292,1.00073
30,0,0.0949398,0.0265734,0.043625,95.3299,366.317,241.978
30,1,0.0943443,0.0420459,0.0607652,95.9948,227.835,163.174
30,2,0.117748,0.0613348,0.0771126,74.927,153.04,125.557
30,3,0.126607,0.0751544,0.0937183,68.9848,123.059,99.7983
30,4,0.130461,0.0893583,0.106163,66.6514,101.909,85.2905
30,5,0.151143,0.104227,0.120334,56.1625,85.9447,73.9503
30,6,0.182529,0.116596,0.128454,44.7857,75.7659,68.769
30,7,0.235975,0.12455,0.154738,32.3774,70.2889,56.8045
30,8,0.273356,0.15653,0.196737,26.5824,53.8855,42.2198
30,9,0.319442,0.193444,0.234307,21.3046,41.6944,33.2598
30,10,0.338475,0.230615,0.261633,19.5442,33.3623,28.795
30,11,0.398514,0.244899,0.293862,15.0933,30.8331,24.8129
30,12,0.453937,0.294897,0.369364,12.0295,23.9101,17.4953
30,13,0.468425,0.366298,0.410662,11.3481,17.3002,14.4995
30,14,0.517593,0.396331,0.438162,9.32022,15.2314,12.9442
30,15,0.523304,0.407508,0.456059,9.10934,14.5394,12.0485
30,16,0.528275,0.443993,0.481984,8.92953,12.5229,10.8376
30,17,0.60359,0.453173,0.50157,6.56753,12.0666,10.0796
30,18,0.606673,0.488303,0.537127,6.48335,10.4791,8.70403
30,19,0.618941,0.51231,0.561472,6.15664,9.51945,7.8773
30,20,0.701538,0.556895,0.602786,4.2544,7.9567,6.64184
30,21,0.74121,0.596433,0.637636,3.49145,6.76634,5.73919
30,22,0.763731,0.62067,0.66824,3.09362,6.11163,5.02635
30,23,0.767106,0.649133,0.70811,3.036,5.40517,4.15734
30,24,0.802973,0.711916,0.744602,2.45371,4.0466,3.44687
30,25,0.814688,0.724786,0.760358,2.27464,3.79717,3.1645
30,26,0.831417,0.754354,0.785388,2.02766,3.25638,2.74367
30,27,0.842549,0.778383,0.799562,1.86875,2.84715,2.51158
30,28,0.838118,0.778929,0.80466,1.9315,2.83814,2.43418
30,29,0.855086,0.784024,0.814845,1.69473,2.75472,2.27975
30,30,0.876016,0.7986,0.820576,1.41532,2.52191,2.19213
30,31,0.874414,0.798885,0.828597,1.43624,2.51744,2.07808
30,32,0.876244,0.797773,0.831509,1.41235,2.53489,2.03474
30,33,0.880641,0.812112,0.844362,1.35536,2.31358,1.84938
30,34,0.893207,0.812274,0.844689,1.19562,2.31112,1.84693
30,35,0.890423,0.831793,0.855499,1.23061,2.02222,1.69275
30,36,0.918822,0.826345,0.860052,0.8835,2.10148,1.6376
30,37,0.90303,0.831801,0.862886,1.07383,2.0221,1.59394
30,38,0.907794,0.830065,0.86356,1.01572,2.04725,1.58656
30,39,0.916238,0.829203,0.866123,0.914193,2.05978,1.55293
30,40,0.930061,0.842939,0.88582,0.751986,1.86326,1.29699
30,41,0.937738,0.864753,0.901329,0.663954,1.564,1.10057
30,42,0.935679,0.876256,0.901983,0.687423,1.41219,1.09095
30,43,0.937567,0.8677,0.896679,0.665901,1.52473,1.15856
30,44,0.937387,0.863357,0.892547,0.667953,1.58269,1.20991
30,45,0.944187,0.868272,0.905155,0.591123,1.51712,1.05427
30,46,0.93991,0.875016,0.904461,0.639317,1.42837,1.06094
30,47,0.947678,0.876219,0.90613,0.552111,1.41267,1.04243
30,48,0.942462,0.877313,0.913854,0.610504,1.39844,0.947149
30,49,0.938265,0.875924,0.908263,0.657974,1.41652,1.01449
30,50,0.939549,0.874081,0.906229,0.643405,1.44059,1.04055
30,51,0.949492,0.88057,0.913417,0.531952,1.35629,0.952049
30,52,0.94251,0.884898,0.910521,0.609967,1.30074,0.986983
30,53,0.939409,0.874561,0.905757,0.644995,1.4343,1.04565
30,54,0.949347,0.880987,0.912201,0.533552,1.3509,0.968625
30,55,0.955167,0.884575,0.918294,0.469369,1.30486,0.895197
30,56,0.963933,0.892096,0.920297,0.374164,1.20956,0.871162
30,57,0.959086,0.898324,0.927227,0.426589,1.13184,0.788154
30,58,0.952556,0.898285,0.926898,0.498065,1.13232,0.792169
30,59,0.965809,0.888985,0.923557,0.354017,1.24878,0.833691
30,60,0.964196,0.882284,0.920366,0.371335,1.33422,0.872696
30,61,0.965047,0.885728,0.921717,0.362191,1.29014,0.856484
30,62,0.96574,0.89484,0.9322,0.354751,1.17518,0.732217
30,63,0.96649,0.908944,0.937619,0.346719,1.00178,0.668834
30,64,0.962003,0.899324,0.924921,0.394973,1.11947,0.816129
30,65,0.962085,0.891213,0.923502,0.394098,1.22066,0.832933
30,66,0.96875,0.899195,0.931775,0.322581,1.12106,0.737743
30,67,0.958471,0.893328,0.92403,0.433284,1.1941,0.82716
30,68,0.966787,0.898944,0.929995,0.343541,1.12417,0.75824
30,69,0.968822,0.902509,0.933658,0.321817,1.08022,0.714931
30,70,0.975555,0.903394,0.93836,0.250572,1.06936,0.661448
30,71,0.972282,0.903061,0.93964,0.285086,1.07345,0.647765
30,72,0.971539,0.901786,0.9303,0.292942,1.0891,0.755469
30,73,0.972978,0.90344,0.936601,0.277722,1.06881,0.682225
30,74,0.972846,0.904943,0.93998,0.279119,1.05042,0.643789
30,75,0.969587,0.896667,0.929503,0.313674,1.15242,0.765524
