Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
21,36,0.197524,0.11068,0.149906,40.6268,80.3506,58.2947
21,37,0.216793,0.100133,0.155045,36.1269,89.8674,55.3497
21,38,0.183281,0.102904,0.150368,44.5609,87.1778,57.2797
21,39,0.172516,0.0957481,0.145394,47.9656,94.4408,59.8745
21,40,0.2476,0.119241,0.153047,30.3877,73.8639,55.9407
21,41,0.172893,0.102636,0.149267,47.8391,87.432,57.663
21,42,0.173497,0.123938,0.152748,47.6377,70.6855,55.8075
21,43,0.190421,0.115498,0.151849,42.5151,76.5814,56.535
21,44,0.186711,0.0969946,0.159894,43.5587,93.0985,53.1463
21,45,0.187159,0.0884433,0.162572,43.4306,103.067,52.5934
21,46,0.224632,0.0904263,0.155227,34.5172,100.587,55.6395
21,47,0.200089,0.104727,0.150367,39.9779,85.4866,57.7429
21,48,0.201012,0.0971948,0.150789,39.7483,92.8862,57.5238
21,49,0.230994,0.0966257,0.158136,33.2912,93.4921,55.4857
21,50,0.294668,0.0969871,0.171505,23.9365,93.4921,51.4746
21,51,0.293265,0.0868533,0.162751,24.0989,105.137,55.031
21,52,0.29753,0.103247,0.183917,23.61,86.8552,48.9541
21,53,0.303741,0.116657,0.205154,22.9228,75.7212,41.5514
21,54,0.303632,0.107304,0.225466,22.9346,83.1929,37.2623
21,55,0.307283,0.103711,0.232353,22.5433,86.4217,35.7033
21,56,0.313031,0.114893,0.233278,21.9457,77.0372,35.6771
21,57,0.309406,0.0909326,0.215935,22.32,99.9715,40.2234
21,58,0.300957,0.160565,0.211414,23.2274,52.28,39.7316
21,59,0.30214,0.121564,0.191166,23.0973,72.2609,45.665
21,60,0.295835,0.0779822,0.209622,23.8026,118.234,42.2981
21,61,0.294773,0.106555,0.202996,23.9244,83.8481,43.1918
21,62,0.322192,0.0902845,0.239062,21.0373,100.761,34.9426
21,63,0.322607,0.144616,0.240661,20.9975,59.1485,34.1464
21,64,0.326636,0.11612,0.265196,20.6151,76.1177,29.5809
21,65,0.328773,0.116675,0.270238,20.4162,75.7082,29.2671
21,66,0.328305,0.157924,0.284727,20.4594,53.3215,26.0927
21,67,0.351581,0.106513,0.282773,18.4429,83.8849,26.7342
21,68,0.326407,0.110941,0.276951,20.6366,80.1382,27.4078
21,69,0.334464,0.114849,0.276619,19.8986,77.0711,28.6824
21,70,0.328531,0.109119,0.291859,20.4386,81.6434,25.5704
21,71,0.338375,0.194123,0.297576,19.553,41.5138,23.8683
21,72,0.346029,0.126244,0.29387,18.8993,69.2115,25.4219
21,73,0.352231,0.153491,0.296571,18.3905,55.1505,24.2845
21,74,0.333021,0.117059,0.289713,20.0281,75.4272,26.1317
21,75,0.325412,0.115995,0.270886,20.7303,76.2107,29.3839
21,76,0.357947,0.116314,0.278793,17.9371,75.9739,27.9978
21,77,0.360224,0.145964,0.281225,17.7605,58.51,26.9851
21,78,0.31729,0.18593,0.292039,21.5169,43.7836,24.7987
21,79,0.329629,0.155682,0.288155,20.3371,43.7836,25.2544
21,80,0.328311,0.154839,0.284625,20.4589,54.5831,25.7091
21,81,0.323336,0.137695,0.276777,20.9276,62.6244,27.389
21,82,0.331223,0.138345,0.264206,20.1912,62.2829,30.6306
21,83,0.315815,0.116434,0.26954,21.6641,75.8853,28.8006
21,84,0.316803,0.167938,0.279417,21.5654,49.5456,26.3615
21,85,0.330614,0.168956,0.286174,20.2467,49.1871,25.6413
21,86,0.318003,0.16734,0.280606,21.4463,49.7587,26.1615
21,87,0.366784,0.122113,0.275972,17.264,71.8913,27.784
21,88,0.338122,0.144706,0.27028,19.5751,59.1056,28.2829
21,89,0.342571,0.111604,0.261739,19.191,79.6023,31.8445
21,90,0.349528,0.101786,0.265051,18.61,88.2452,32.4622
21,91,0.340183,0.108939,0.258199,19.3959,81.7948,34.2393
21,92,0.333045,0.131872,0.286147,20.026,65.8313,26.0978
21,93,0.329915,0.167507,0.294715,20.3109,49.6989,24.4361
21,94,0.345751,0.110107,0.292084,18.9226,80.821,25.8453
21,95,0.352769,0.140808,0.299772,18.3472,61.0188,24.823
21,96,0.355516,0.131477,0.272447,18.1281,66.059,31.3201
21,97,0.353047,0.11569,0.286752,18.3249,76.4376,28.6487
21,98,0.371435,0.127027,0.265909,16.9226,68.7232,32.7045
21,99,0.427171,0.118506,0.294637,13.4098,74.3839,25.7252
21,100,0.354198,0.111142,0.269394,18.2328,79.9753,30.2113
22,0,0.0627267,0.0207107,0.0388486,149.422,472.842,265.024
22,1,0.0657477,0.0259596,0.0422685,142.096,375.215,241.021
22,2,0.0805161,0.0273873,0.0449976,114.199,355.133,220.338
22,3,0.0807626,0.03306,0.0459098,113.82,292.48,217.872
22,4,0.0805291,0.0287291,0.0455677,114.179,338.079,219.308
22,5,0.0616326,0.0316726,0.044028,152.252,305.73,224.491
22,6,0.0724599,0.0297198,0.0439494,128.007,305.73,225.661
22,7,0.107556,0.0351774,0.0493173,82.9749,274.273,203.689
22,8,0.0803621,0.0328508,0.0509385,114.437,294.406,195.84
22,9,0.111356,0.0338293,0.0582916,79.8025,285.602,172.268
22,10,0.0848836,0.0437608,0.0591485,107.808,218.515,164.113
22,11,0.0930107,0.0446371,0.0593776,97.5145,214.029,163.814
22,12,0.107482,0.0459797,0.0638851,83.0388,207.487,151.98
22,13,0.149937,0.0482063,0.0629436,56.6948,197.442,153.916
22,14,0.0931285,0.0518916,0.0671971,97.3785,182.709,141.818
22,15,0.0874518,0.0426534,0.0668051,104.349,224.448,143.113
22,16,0.105147,0.0412115,0.072961,85.1053,232.65,131.701
22,17,0.0996225,0.0392621,0.0698044,90.379,244.698,140.073
22,18,0.100277,0.0498651,0.0742083,89.724,190.541,128.972
22,19,0.108445,0.0489594,0.076424,82.213,194.251,125.8
22,20,0.122993,0.0595821,0.0822074,71.3055,157.836,114.788
22,21,0.0980916,0.0659313,0.0840345,91.9455,141.673,111.015
22,22,0.109291,0.0618366,0.0820793,81.4986,151.716,114.472
22,23,0.108443,0.0592931,0.0849234,82.2145,158.654,110.726
22,24,0.10055,0.0626268,0.0845918,89.4529,149.676,110.16
22,25,0.0987262,0.0623025,0.0811776,91.2902,150.507,115.719
22,26,0.102805,0.0610363,0.0810985,87.2713,150.507,115.684
22,27,0.0971332,0.0570341,0.079608,92.9514,165.334,117.414
22,28,0.0989271,0.0610869,0.0817842,91.0845,153.701,114.107
22,29,0.102125,0.0522957,0.0776948,87.9189,181.22,121.249
22,30,0.101787,0.0608055,0.0782911,88.2446,154.459,120.07
22,31,0.102518,0.0475294,0.0822789,87.5435,200.396,116.321
22,32,0.124997,0.0550706,0.0842745,70.002,171.585,111.505
22,33,0.135341,0.0560668,0.0868307,63.8876,168.359,108.061
22,34,0.135197,0.0637625,0.0916933,63.9659,146.832,101.338
22,35,0.108707,0.0636797,0.0905596,81.9901,147.036,101.571
22,36,0.11294,0.0633661,0.0885308,78.5423,147.813,104.564
22,37,0.109817,0.0704198,0.0890218,81.0609,132.006,103.858
22,38,0.114367,0.0629161,0.0859909,77.4377,148.942,107.76
22,39,0.111315,0.0544024,0.0830055,79.835,173.815,112.734
22,40,0.115165,0.0484284,0.0815322,76.832,196.491,116.216
22,41,0.106884,0.0461086,0.0785853,83.5597,206.879,120.231
22,42,0.100053,0.0529559,0.07526,89.9473,178.837,125.453
22,43,0.110566,0.0543695,0.0774067,80.4437,173.927,125.055
22,44,0.117038,0.0546057,0.0848953,75.4423,173.131,113.422
22,45,0.131662,0.054876,0.0924422,65.9523,172.229,101.195
22,46,0.123336,0.0537999,0.0938547,71.0791,175.874,99.2058
22,47,0.162211,0.0749582,0.101765,51.6482,123.408,90.5471
22,48,0.163867,0.0813415,0.111654,51.0252,112.938,82.467
22,49,0.162934,0.086808,0.112611,51.3746,105.197,81.4872
22,50,0.178415,0.0762246,0.119942,46.0491,121.191,76.5272
22,51,0.188546,0.0648287,0.125639,43.0375,144.253,72.7502
22,52,0.184696,0.0755502,0.120689,44.1429,122.362,75.8938
22,53,0.243462,0.0920322,0.129844,31.0743,98.6576,71.7335
22,54,0.171804,0.106964,0.122608,48.2059,83.4895,72.6135
22,55,0.195201,0.098828,0.129277,41.2293,91.1859,69.5115
22,56,0.24914,0.0990982,0.137831,30.1381,90.91,66.71
22,57,0.305173,0.109356,0.167586,22.7683,81.4442,54.9482
22,58,0.313505,0.108799,0.19176,21.8974,81.9129,46.5504
22,59,0.329438,0.10893,0.215173,20.3547,81.8018,40.7494
22,60,0.339339,0.0968416,0.224968,19.4691,93.2614,38.3789
22,61,0.332019,0.11589,0.233596,20.1187,76.2887,35.5556
22,62,0.313906,0.138852,0.222687,21.8567,62.0193,36.9625
22,63,0.310708,0.115066,0.219543,22.1845,76.9064,37.9581
22,64,0.286911,0.129121,0.227888,24.854,67.4467,34.9731
22,65,0.292094,0.130868,0.221552,24.2356,66.4132,36.529
22,66,0.292164,0.126894,0.208328,24.2273,68.8059,40.3562
22,67,0.293983,0.108071,0.214347,24.0155,82.5321,40.2152
22,68,0.306028,0.0704901,0.220799,22.6768,131.864,40.8987
22,69,0.312358,0.136345,0.251126,22.0145,63.3431,31.979
22,70,0.354724,0.171268,0.270884,18.1909,48.3879,27.7895
22,71,0.359128,0.119901,0.269868,17.8452,73.4019,29.0423
22,72,0.351241,0.117849,0.288789,18.4705,74.854,26.4768
22,73,0.357621,0.152875,0.282296,17.9626,55.4129,26.2855
22,74,0.370307,0.159606,0.296786,17.0046,52.6545,24.5006
22,75,0.361611,0.1159,0.289495,17.654,76.2815,26.3527
22,76,0.36575,0.110706,0.292099,17.341,80.3291,26.1268
22,77,0.377669,0.232991,0.295928,16.4782,32.9201,24.4458
22,78,0.364521,0.119078,0.29215,17.4332,73.9785,25.6775
22,79,0.354571,0.167789,0.299066,18.2031,49.5986,24.3236
22,80,0.367601,0.203134,0.303167,17.2034,39.2286,23.6615
22,81,0.373122,0.162446,0.295594,16.8009,51.5588,25.0383
22,82,0.376095,0.170039,0.305217,16.589,48.8102,23.9654
22,83,0.372675,0.140657,0.299669,16.833,61.0949,24.8253
22,84,0.348719,0.123426,0.277446,18.6764,71.0201,27.3721
22,85,0.341465,0.134632,0.272841,19.2856,64.2763,28.4542
22,86,0.338665,0.16138,0.270894,19.5277,51.9655,27.9888
22,87,0.343129,0.171912,0.279659,19.1435,48.1692,26.7621
22,88,0.363153,0.109474,0.285578,17.5366,81.3456,26.9408
22,89,0.363943,0.149383,0.295387,17.4768,56.9421,24.5816
22,90,0.334031,0.144763,0.282529,19.9374,56.9421,26.4703
22,91,0.336994,0.149058,0.292361,19.6741,57.0881,25.1083
22,92,0.337438,0.106059,0.282945,19.6351,84.287,27.4154
22,93,0.342536,0.188806,0.302746,19.194,42.9644,23.3844
22,94,0.333001,0.149684,0.294028,20.0299,56.8073,24.9801
22,95,0.331953,0.149174,0.287342,20.1247,57.0359,26.1672
22,96,0.3363,0.123097,0.297046,19.7353,71.2369,25.5108
22,97,0.342142,0.0933428,0.279562,19.2276,97.132,29.6989
22,98,0.335237,0.120739,0.289165,19.8296,72.8231,26.7894
22,99,0.348778,0.133513,0.294304,18.6715,64.8988,25.9163
22,100,0.345905,0.107683,0.266881,18.9096,82.8651,31.8579
23,0,0.0681896,0.024967,0.0413205,136.65,390.529,246.96
23,1,0.0647269,0.0286179,0.042635,144.495,339.431,234.454
23,2,0.0626505,0.0266852,0.0438221,149.616,364.74,228.418
23,3,0.068618,0.0274294,0.0442635,135.734,354.572,224.624
23,4,0.0659668,0.0274643,0.0464074,141.591,354.108,214.599
23,5,0.0696283,0.0344311,0.0499169,133.62,280.435,195.664
23,6,0.0856611,0.0328577,0.0521108,106.739,294.343,190.935
23,7,0.0785656,0.0360678,0.0530034,117.282,267.255,187.955
23,8,0.0722828,0.0375498,0.0548084,128.345,256.313,178.706
23,9,0.0931302,0.0325821,0.0566345,97.3766,296.917,176.867
23,10,0.0962171,0.0290981,0.0532823,93.9316,333.665,192.552
23,11,0.0931593,0.0291657,0.0577066,97.3431,332.868,178.432
23,12,0.102187,0.0329691,0.0702091,87.8602,293.314,145.118
23,13,0.106598,0.0335257,0.0766602,83.8107,288.279,133.92
23,14,0.10915,0.0335153,0.085858,81.6166,288.371,111.799
23,15,0.107754,0.0623215,0.0872136,82.8037,150.458,106.835
23,16,0.109616,0.0601353,0.0885308,81.2274,156.292,105.233
23,17,0.106261,0.0600604,0.0891148,84.108,156.499,103.715
23,18,0.0986783,0.0547833,0.0867303,91.3394,172.537,107.59
23,19,0.106055,0.0571661,0.0866333,84.2911,172.537,107.828
23,20,0.103355,0.0597062,0.091515,86.7541,157.487,100.395
23,21,0.11241,0.0835296,0.094584,78.9599,109.718,96.3429
23,22,0.11324,0.0678489,0.0958986,78.3079,137.386,95.3881
23,23,0.11019,0.0597336,0.0929326,80.7526,137.386,99.4039
23,24,0.12169,0.0566141,0.0958756,72.1759,166.634,95.8444
23,25,0.107533,0.0727782,0.0976634,82.9945,127.404,93.1628
23,26,0.105658,0.0621298,0.0937626,84.6451,150.953,98.067
23,27,0.107388,0.0718443,0.0923555,83.12,129.19,99.7646
23,28,0.111212,0.0635522,0.0916057,79.9181,147.351,101.415
23,29,0.111448,0.0644384,0.0934278,79.7278,145.187,98.5999
23,30,0.121516,0.0699763,0.0961097,72.2936,132.906,95.4556
23,31,0.112103,0.0658241,0.0955221,79.2039,141.92,96.1114
23,32,0.121853,0.0610158,0.0964133,72.066,153.892,95.4714
23,33,0.136892,0.081081,0.097581,63.0501,113.334,93.5721
23,34,0.127549,0.0762213,0.0964257,68.4012,121.197,94.6522
23,35,0.12897,0.0802304,0.0997002,67.5374,114.641,91.573
23,36,0.129024,0.0780281,0.104297,67.5049,118.159,87.8857
23,37,0.14702,0.0787767,0.102864,58.0181,116.941,89.1208
23,38,0.148821,0.092925,0.111666,57.195,97.6137,81.2525
23,39,0.156866,0.0823172,0.114532,53.7486,111.481,79.8872
23,40,0.158282,0.0931198,0.127959,53.1784,97.3886,70.0634
23,41,0.16555,0.0885,0.123786,50.4047,102.994,73.6347
23,42,0.170368,0.0720624,0.125724,48.6966,128.769,72.5133
23,43,0.168635,0.0918663,0.13078,49.2995,98.8538,68.8126
23,44,0.174106,0.0918256,0.133143,47.4363,98.9021,67.674
23,45,0.193697,0.0691383,0.135035,41.6271,134.638,66.3883
23,46,0.158551,0.0688407,0.134491,53.0711,135.263,67.8663
23,47,0.171726,0.0845867,0.143186,48.2323,108.222,60.9463
23,48,0.172274,0.103133,0.144064,48.0471,86.9622,60.2318
23,49,0.177401,0.0747321,0.146961,46.3696,123.811,59.5851
23,50,0.192201,0.108481,0.151672,42.029,82.1821,56.9927
23,51,0.184402,0.10782,0.15685,44.2294,82.7472,55.1988
23,52,0.185178,0.105476,0.157114,44.0022,84.8081,55.2653
23,53,0.184941,0.0962644,0.160272,44.0712,93.8805,53.4499
23,54,0.179895,0.0932707,0.159303,45.588,97.2148,53.7323
23,55,0.18575,0.104109,0.159006,43.8357,86.0532,53.856
23,56,0.183384,0.0767651,0.156527,44.5304,120.267,55.4612
23,57,0.185455,0.0837162,0.156221,43.9215,109.451,55.9669
23,58,0.18609,0.0977554,0.159574,43.7375,92.2961,54.2694
23,59,0.186853,0.119665,0.163158,43.518,73.5668,52.3446
23,60,0.19284,0.0906996,0.165389,41.8565,100.254,51.8163
23,61,0.193644,0.107265,0.166274,41.6411,83.2272,51.1637
23,62,0.190459,0.0896122,0.167884,42.5047,101.592,50.3538
23,63,0.199561,0.106154,0.167292,40.1101,84.2025,50.7982
23,64,0.201993,0.111072,0.171182,39.5067,80.0318,48.9923
23,65,0.203276,0.119752,0.172979,39.1943,73.5059,48.4044
23,66,0.209436,0.100685,0.166099,37.7473,89.3193,51.5107
23,67,0.226482,0.0790743,0.167186,34.1536,116.463,51.8245
23,68,0.213321,0.108362,0.164998,36.8776,82.2831,51.6834
23,69,0.195927,0.132889,0.169441,41.0394,65.2509,49.5474
23,70,0.191135,0.0874681,0.162629,42.319,104.327,52.7097
23,71,0.194348,0.0821964,0.167725,41.4542,111.66,50.8444
23,72,0.201649,0.0811856,0.160167,39.5911,113.175,54.4517
23,73,0.209221,0.125773,0.174419,37.7964,69.5084,47.85
23,74,0.194518,0.0984976,0.172528,41.4091,91.5253,48.8447
23,75,0.198238,0.110686,0.172749,40.4444,80.3459,48.7171
23,76,0.195633,0.0982582,0.167045,41.1162,91.7727,50.8915
23,77,0.194777,0.119381,0.162081,41.3407,73.7654,52.8287
23,78,0.203378,0.118381,0.167491,39.1696,74.4727,50.9903
23,79,0.206235,0.118953,0.167919,38.4885,74.0668,50.7492
23,80,0.212762,0.0957906,0.176102,37.0009,94.3943,47.8196
23,81,0.21113,0.129897,0.179163,37.3642,66.9842,46.3259
23,82,0.214671,0.0990791,0.179196,36.5828,90.9294,46.6402
23,83,0.207615,0.0990521,0.178047,38.166,90.957,48.2192
23,84,0.238865,0.0862509,0.175256,31.8646,105.941,49.512
23,85,0.244153,0.096915,0.182749,30.9579,93.1832,48.2994
23,86,0.269308,0.103914,0.196645,27.1322,86.2336,43.0213
23,87,0.301115,0.104022,0.210478,23.2099,86.1332,39.3469
23,88,0.282161,0.103381,0.21103,25.4407,86.7295,39.6861
23,89,0.286902,0.114831,0.206842,24.8551,77.0845,40.8949
23,90,0.287239,0.0953699,0.201754,24.8142,94.8548,41.7
23,91,0.285573,0.0678691,0.211146,25.0173,137.342,40.3445
23,92,0.28461,0.090211,0.20489,25.1357,100.851,43.1698
23,93,0.274388,0.0683402,0.204786,26.4447,136.327,43.118
23,94,0.286559,0.103749,0.20866,24.8968,86.3862,40.4919
23,95,0.284024,0.106948,0.212309,25.2082,83.503,40.7978
23,96,0.304282,0.105107,0.21583,22.8642,85.1415,40.9145
23,97,0.313971,0.0991071,0.23049,21.85,90.901,38.0267
23,98,0.313503,0.0932485,0.215046,21.8976,97.2403,42.9101
23,99,0.333267,0.0920717,0.203995,20.006,98.6109,45.1553
23,100,0.299946,0.0915512,0.207692,23.3394,99.2285,45.2605
24,0,0.0957499,0.0201155,0.0403167,94.4388,487.128,264
24,1,0.0812132,0.0232044,0.0412663,113.133,420.953,246.845
24,2,0.0884772,0.0287216,0.0463776,103.023,338.17,225.774
24,3,0.0840797,0.030011,0.0507386,108.935,323.211,202.362
24,4,0.0891398,0.03327,0.0510048,102.183,290.571,202.434
24,5,0.0924001,0.0342329,0.0581619,98.225,282.117,175.847
24,6,0.0927602,0.0388999,0.0633164,97.8049,247.07,155.476
24,7,0.0925534,0.0429442,0.0639166,98.0457,222.86,149.782
24,8,0.0927026,0.0395648,0.0672987,97.8718,222.86,141.939
24,9,0.107662,0.0430152,0.0662958,82.8837,222.476,143.689
24,10,0.0835089,0.0433646,0.0653984,109.748,220.603,146.874
24,11,0.0936997,0.0440231,0.0650263,96.7239,217.154,149.592
24,12,0.0934337,0.0443119,0.0648025,97.0277,215.673,149.303
24,13,0.1124,0.0399373,0.0656129,78.968,240.392,151.589
24,14,0.115759,0.0398675,0.0679907,76.3864,240.392,143.622
24,15,0.102685,0.0461309,0.069464,87.385,206.774,137.689
24,16,0.108637,0.0512925,0.0710513,82.0494,184.96,132.929
24,17,0.0960359,0.0490118,0.0701458,94.1277,194.033,134.08
24,18,0.0887924,0.0519519,0.0700061,102.622,182.486,133.919
24,19,0.0924702,0.0509043,0.069782,98.143,186.447,135.128
24,20,0.111123,0.0499755,0.0729426,79.9902,190.098,131.246
24,21,0.117628,0.0583256,0.0782529,75.0134,161.451,121.999
24,22,0.112501,0.0562737,0.076216,78.8879,167.703,125.812
24,23,0.116538,0.0585009,0.0848121,75.8086,160.937,114.13
24,24,0.12091,0.0531213,0.0897313,72.706,178.248,107.871
24,25,0.141919,0.0530763,0.093376,60.4629,178.408,103.197
24,26,0.120643,0.0458767,0.0940995,72.8889,207.976,102.401
24,27,0.113931,0.0510905,0.0944287,77.7726,185.731,101.477
24,28,0.149597,0.058796,0.0986475,56.8465,160.08,95.4857
24,29,0.15303,0.059717,0.0991445,55.3468,157.457,93.5465
24,30,0.153498,0.0578619,0.0957214,55.1474,162.825,98.1095
24,31,0.134567,0.0578947,0.093995,64.3126,162.727,99.8191
24,32,0.134599,0.0540445,0.0973662,64.2949,175.033,96.1906
24,33,0.125586,0.0561472,0.100477,69.6269,168.103,92.4656
24,34,0.118158,0.077159,0.105793,74.6321,119.602,85.8346
24,35,0.165481,0.0652687,0.103108,50.4299,143.213,89.5418
24,36,0.167789,0.0796203,0.105069,49.5988,115.596,88.1591
24,37,0.164221,0.081792,0.113495,50.8934,112.261,80.5002
24,38,0.162665,0.0737228,0.115302,51.4761,125.643,79.9276
24,39,0.163506,0.0997642,0.119681,51.16,90.2363,75.1811
24,40,0.163533,0.100507,0.115691,51.1496,89.4958,77.7089
24,41,0.158251,0.0766531,0.110406,53.1908,120.458,81.7487
24,42,0.146178,0.0766305,0.109534,58.4099,120.496,82.2865
24,43,0.161781,0.0755803,0.113431,51.812,122.31,80.0639
24,44,0.151771,0.0754996,0.112237,55.8886,122.451,80.4681
24,45,0.143567,0.0759044,0.110578,59.6541,121.745,81.3781
24,46,0.163702,0.0919454,0.113839,51.0865,98.7602,79.3856
24,47,0.153994,0.0826635,0.121704,54.9378,110.972,73.7752
24,48,0.149312,0.0833111,0.123421,56.9738,110.032,72.6615
24,49,0.176788,0.0557846,0.121986,46.565,169.261,77.6316
24,50,0.181373,0.0568645,0.0998099,45.1349,165.857,101.209
24,51,0.18094,0.0583968,0.10026,45.2671,165.857,100.236
24,52,0.179879,0.0562132,0.112,45.593,167.894,87.1116
24,53,0.182353,0.0699751,0.125385,44.8386,132.908,75.3814
24,54,0.169241,0.047576,0.123232,49.0875,200.19,78.869
24,55,0.261174,0.0541552,0.129639,28.2887,174.654,76.7324
24,56,0.26944,0.0774844,0.134513,27.114,119.058,71.3205
24,57,0.172334,0.062124,0.127755,48.0269,150.968,75.7876
24,58,0.173257,0.0688975,0.138255,47.7177,135.143,65.9221
24,59,0.171235,0.0877408,0.144855,48.3994,103.972,59.7066
24,60,0.153996,0.0877846,0.143768,54.9367,103.915,60.2085
24,61,0.158986,0.0901583,0.144278,52.8985,100.916,59.9063
24,62,0.155725,0.0877597,0.140538,54.2156,103.948,61.9222
24,63,0.166512,0.100454,0.136543,50.0558,89.5483,64.3789
24,64,0.156259,0.094798,0.135065,53.9962,95.4875,65.0847
24,65,0.157833,0.0776749,0.137888,53.3583,118.742,63.6721
24,66,0.15692,0.107315,0.14182,53.7268,83.1833,60.9234
24,67,0.152708,0.067675,0.138144,55.4844,137.765,64.1815
24,68,0.162073,0.0814542,0.13524,51.7007,112.768,66.0481
24,69,0.164795,0.107003,0.143384,50.6815,83.4551,60.102
24,70,0.163095,0.0921734,0.143099,51.3138,98.4912,60.4913
24,71,0.154557,0.0904692,0.133881,54.7012,100.535,66.6426
24,72,0.15469,0.0910273,0.134032,54.6454,99.8572,66.3027
24,73,0.169301,0.121421,0.143892,49.0665,72.3581,59.7682
24,74,0.216367,0.0909213,0.145046,36.2178,99.9852,59.6915
24,75,0.284488,0.0679531,0.147726,25.1509,137.16,60.219
24,76,0.278481,0.111448,0.15121,25.9091,79.7283,57.9505
24,77,0.276446,0.0695144,0.154452,26.1734,133.855,57.3796
24,78,0.281899,0.0703463,0.154228,25.4737,132.154,57.8725
24,79,0.275441,0.0979979,0.171277,26.3055,92.043,51.9693
24,80,0.28129,0.0870502,0.161042,25.5505,104.876,55.8639
24,81,0.284691,0.0862624,0.162175,25.1258,105.925,54.3156
24,82,0.325234,0.0725359,0.177061,20.7471,127.863,51.0333
24,83,0.313257,0.0868609,0.18892,21.9227,105.127,46.969
24,84,0.246407,0.0984677,0.164759,30.5832,91.5561,53.0589
24,85,0.254583,0.0979166,0.160141,29.28,91.5561,56.6332
24,86,0.258408,0.108668,0.167789,28.6984,82.0232,52.9974
24,87,0.253835,0.0875479,0.171546,29.3957,104.223,51.7132
24,88,0.307915,0.079964,0.182883,22.4765,115.056,48.3133
24,89,0.274606,0.0795237,0.190716,26.4158,115.749,47.5873
24,90,0.298512,0.114017,0.204113,23.4995,77.706,41.636
24,91,0.306991,0.117542,0.224983,22.5743,75.076,37.1944
24,92,0.309119,0.0880244,0.214271,22.35,103.605,40.8614
24,93,0.31913,0.0884399,0.198853,21.3351,103.071,47.3675
24,94,0.341019,0.0811094,0.208081,19.3239,113.29,48.9905
24,95,0.328787,0.0883722,0.220705,20.4148,103.158,41.6009
24,96,0.342558,0.0893016,0.207183,19.1921,101.98,46.733
24,97,0.330736,0.0815449,0.204904,20.2356,112.632,50.913
24,98,0.334268,0.0884425,0.225486,19.9161,103.068,43.6615
24,99,0.36782,0.0916188,0.192797,17.1872,99.1479,53.3781
24,100,0.414328,0.0957767,0.221647,14.1355,94.4095,47.3846
25,0,0.108412,0.0221411,0.04315,82.2411,441.649,249.264
25,1,0.132453,0.0232113,0.0607633,65.4986,420.824,200.878
25,2,0.148451,0.025583,0.0865493,57.3621,380.885,129.123
25,3,0.158159,0.0537485,0.0933737,53.2274,176.052,105.674
25,4,0.148312,0.0546933,0.0972761,57.4254,172.838,98.433
25,5,0.149658,0.0624229,0.107218,56.819,150.198,86.7126
25,6,0.153425,0.0591533,0.114355,55.1784,159.052,80.1517
25,7,0.152075,0.0681801,0.113096,55.7568,136.67,81.3834
25,8,0.162078,0.0873141,0.114208,51.6987,104.529,79.0162
25,9,0.155155,0.0867079,0.118362,54.4517,105.33,75.8152
25,10,0.161172,0.0829434,0.120859,52.0456,110.564,74.4889
25,11,0.169066,0.0947168,0.128589,49.1486,95.5779,69.0651
25,12,0.163684,0.0760034,0.130666,51.0934,121.573,68.8019
25,13,0.199896,0.0760686,0.129107,40.0261,121.46,70.5005
25,14,0.203357,0.0695722,0.138545,39.1746,133.735,68.0584
25,15,0.230147,0.1071,0.153809,33.4506,83.3708,57.9201
25,16,0.200006,0.0928347,0.141248,39.9986,97.7183,62.3724
25,17,0.196212,0.0876927,0.144248,40.9654,104.035,61.9506
25,18,0.218702,0.0578798,0.139918,35.7243,162.772,67.1709
25,19,0.21756,0.0936557,0.143674,35.9643,96.774,62.8452
25,20,0.200027,0.0934297,0.145809,39.9933,97.0324,61.2595
25,21,0.230919,0.0737733,0.155925,33.3053,125.55,56.9597
25,22,0.221589,0.103224,0.159186,35.1286,86.8764,55.1157
25,23,0.207088,0.106258,0.157758,38.2887,84.1109,54.6281
25,24,0.201293,0.0746087,0.151324,39.6788,124.033,59.3245
25,25,0.207024,0.0682625,0.155273,38.3035,136.493,58.6883
25,26,0.241241,0.0845985,0.16294,31.4523,108.205,53.6298
25,27,0.24417,0.0946922,0.170847,30.955,95.6053,51.2897
25,28,0.301773,0.0959963,0.17156,23.1375,94.1707,51.4742
25,29,0.231312,0.087035,0.16309,33.2317,104.896,56.3066
25,30,0.24901,0.11443,0.184777,30.159,77.3895,45.7422
25,31,0.240586,0.110628,0.178407,31.5651,80.3928,47.3433
25,32,0.246242,0.0989786,0.180833,30.6104,80.3928,47.2905
25,33,0.24996,0.137199,0.194228,30.0063,62.8868,42.7918
25,34,0.240016,0.095114,0.188027,31.6638,95.137,45.2406
25,35,0.230279,0.108566,0.181017,33.4256,82.11,47.7564
25,36,0.221562,0.0939811,0.177532,35.134,96.4043,49.5687
25,37,0.225531,0.0875911,0.177893,34.3398,104.167,49.5885
25,38,0.23353,0.0881007,0.184882,32.8211,103.506,47.6445
25,39,0.265712,0.110431,0.197926,27.6348,80.5539,43.519
25,40,0.24484,0.110763,0.202752,30.843,80.283,41.4642
25,41,0.256324,0.127496,0.203122,29.0131,68.4336,41.0538
25,42,0.260451,0.120308,0.20219,28.395,73.1197,41.1739
