Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
21,22,0.907276,0.128038,0.848662,0.1022,6.8102,0.303048
21,23,0.906618,0.0381811,0.835975,0.103,25.191,0.851288
21,24,0.906618,0.282119,0.861894,0.103,2.5446,0.258456
21,25,0.906618,0.128038,0.846206,0.103,6.8102,0.36436
21,26,0.906618,0.0412449,0.889142,0.103,23.2454,0.566056
21,27,0.906618,0.037023,0.871274,0.103,26.0102,1.13999
21,28,0.968429,0.108783,0.836677,0.0326,8.1926,0.626392
21,29,0.90703,0.330797,0.841458,0.1025,8.1926,0.310862
21,30,0.925412,0.330797,0.86325,0.0806,2.023,0.235824
21,31,0.906618,0.0412449,0.857619,0.103,2.023,0.760089
21,32,0.906618,0.527259,0.88855,0.103,0.8966,0.13832
21,33,0.906618,0.037023,0.811194,0.103,26.0102,0.790128
21,34,0.968429,0.537808,0.886962,0.0326,0.8594,0.145568
21,35,0.968429,0.0381811,0.872002,0.0326,25.191,0.741302
21,36,0.906618,0.0381811,0.881269,0.103,25.191,0.617192
21,37,0.906618,0.859254,0.890296,0.103,0.1638,0.123848
21,38,0.909918,0.644745,0.891121,0.099,0.551,0.125256
21,39,0.906618,0.644745,0.895697,0.103,0.551,0.119256
21,40,0.90703,0.783822,0.904171,0.1025,0.2758,0.106446
21,41,0.916254,0.715615,0.903243,0.0914,0.3974,0.108352
21,42,0.906618,0.128038,0.891047,0.103,6.8102,0.237144
21,43,0.906618,0.037023,0.87327,0.103,26.0102,0.782937
21,44,0.942152,0.0412449,0.874065,0.0614,23.2454,0.726808
21,45,0.906618,0.284949,0.882499,0.103,2.5094,0.189736
21,46,0.906618,0.0412449,0.865902,0.103,23.2454,1.03978
21,47,0.906618,0.330797,0.892245,0.103,2.023,0.145096
21,48,0.906618,0.0381811,0.876438,0.103,25.191,0.653342
21,49,0.909918,0.108783,0.890728,0.099,8.1926,0.264712
21,50,0.942152,0.0381811,0.885246,0.0614,25.191,0.612256
21,51,0.919625,0.527259,0.894211,0.0874,0.8966,0.12841
21,52,0.915919,0.108783,0.877392,0.0918,8.1926,0.305592
21,53,0.909918,0.33695,0.889288,0.099,1.9678,0.154168
21,54,0.909918,0.0378906,0.874877,0.099,25.3918,0.649624
21,55,0.919625,0.646412,0.891129,0.0874,0.547,0.128552
21,56,0.942152,0.0412449,0.888897,0.0614,23.2454,0.566776
21,57,0.916254,0.037023,0.872216,0.0914,26.0102,0.757514
21,58,0.92885,0.906618,0.908907,0.0766,26.0102,0.10024
21,59,0.910332,0.0370285,0.851848,0.0985,26.0062,0.85419
21,60,0.916254,0.128103,0.880799,0.0914,6.8062,0.270416
21,61,0.906618,0.604814,0.900583,0.103,0.6534,0.114008
21,62,0.915919,0.0381811,0.883334,0.0918,25.191,0.615624
21,63,0.915919,0.644745,0.901571,0.0918,0.551,0.111736
21,64,0.932314,0.548546,0.893882,0.0726,0.823,0.125576
21,65,0.932314,0.897505,0.90564,0.0726,0.1142,0.104288
21,66,0.925412,0.897505,0.904807,0.0806,0.1142,0.10524
21,67,0.906618,0.037023,0.873494,0.103,26.0102,0.66492
21,68,0.958038,0.108783,0.858481,0.0438,8.1926,0.440664
21,69,0.906618,0.892618,0.904334,0.103,0.1203,0.10581
21,70,0.906618,0.110013,0.884295,0.103,8.0898,0.270688
21,71,0.911494,0.892618,0.903081,0.0971,0.1203,0.107358
21,72,0.906618,0.892618,0.901972,0.103,0.1203,0.108718
21,73,0.938615,0.284949,0.891024,0.0654,2.5094,0.155048
21,74,0.906618,0.0381559,0.820754,0.103,25.2083,0.853762
21,75,0.906618,0.341927,0.887375,0.103,1.9246,0.149352
21,76,0.906618,0.127938,0.775603,0.103,6.8163,0.604976
21,77,0.906618,0.341927,0.882767,0.103,1.9246,0.155226
21,78,0.906618,0.0412449,0.865004,0.103,23.2454,0.620102
21,79,0.901632,0.330131,0.883234,0.1091,23.2454,0.156264
21,80,0.91083,0.854774,0.895066,0.0979,0.1699,0.117392
21,81,0.902283,0.873897,0.896403,0.1083,0.1443,0.115612
21,82,0.901632,0.519022,0.884698,0.1091,0.9267,0.137132
21,83,0.955384,0.0381559,0.883018,0.1091,25.2083,0.61293
21,84,0.901632,0.873897,0.892945,0.1091,0.1443,0.119996
21,85,0.901632,0.0381209,0.851761,0.1091,25.2323,1.13435
21,86,0.901632,0.873897,0.893644,0.1091,0.1443,0.119084
21,87,0.903342,0.121402,0.880071,0.107,7.2371,0.259106
21,88,0.911494,0.121402,0.883259,0.0971,7.2371,0.255106
21,89,0.901632,0.121402,0.863194,0.1091,7.2371,0.403276
21,90,0.901632,0.70368,0.885416,0.1091,0.4211,0.131052
21,91,0.901632,0.0381559,0.864543,0.1091,25.2083,0.642924
21,92,0.895817,0.107979,0.877086,0.1163,8.2611,0.282914
21,93,0.901632,0.121402,0.843039,0.1091,8.2611,0.459484
21,94,0.894294,0.328915,0.865638,0.1182,2.0403,0.18925
21,95,0.911494,0.0413902,0.823187,0.0971,23.1603,0.803612
21,96,0.894294,0.0413902,0.875627,0.1182,23.1603,0.581058
21,97,0.892618,0.0381559,0.864254,0.1203,25.2083,0.66046
21,98,0.901632,0.892618,0.892862,0.1091,25.2083,0.119996
21,99,0.901632,0.0381559,0.850985,0.1091,25.2083,0.780748
21,100,0.892618,0.121402,0.864971,0.1203,7.2371,0.311276
22,0,0.392095,0.0154069,0.0618907,1.5504,63.9061,25.4553
22,1,0.392095,0.0243416,0.0894516,1.5504,40.0819,17.6405
22,2,0.475602,0.0255463,0.207863,1.1026,38.1446,6.503
22,3,0.738662,0.0652903,0.274588,0.3538,14.3162,4.14638
22,4,0.710126,0.0903424,0.404688,0.4082,10.069,1.88834
22,5,0.738662,0.268918,0.424419,0.3538,2.7186,1.49095
22,6,0.738662,0.0418561,0.440261,0.3538,22.8914,1.9641
22,7,0.738662,0.0707004,0.45371,0.3538,13.1442,1.65393
22,8,0.793021,0.0878287,0.585475,0.261,10.3858,1.05061
22,9,0.738662,0.0899006,0.627913,0.3538,10.1234,0.97012
22,10,0.851354,0.429812,0.657936,0.1746,1.3266,0.582536
22,11,0.828775,0.429664,0.708394,0.2066,1.3274,0.460072
22,12,0.851354,0.100967,0.717784,0.1746,8.9042,0.541448
22,13,0.851354,0.1195,0.706176,0.1746,7.3682,0.651208
22,14,0.738662,0.1195,0.715007,0.3538,7.3682,0.515616
22,15,0.738662,0.657808,0.719174,0.3538,0.5202,0.391216
22,16,0.738662,0.100416,0.700331,0.3538,8.9586,0.575096
22,17,0.738662,0.0375282,0.691676,0.3538,25.6466,1.07025
22,18,0.775314,0.0432582,0.692719,0.2898,22.117,0.916488
22,19,0.738662,0.0432582,0.710616,0.3538,22.117,0.817006
22,20,0.738662,0.710126,0.730101,0.3538,0.4082,0.37012
22,21,0.743052,0.431593,0.717199,0.3458,1.317,0.40228
22,22,0.738662,0.250589,0.717486,0.3538,2.9906,0.428296
22,23,0.738662,0.0423209,0.705062,0.3538,22.629,1.25465
22,24,0.851354,0.0984233,0.713984,0.1746,9.1602,0.589688
22,25,0.747049,0.429812,0.730929,0.3386,1.3266,0.376238
22,26,0.738662,0.429812,0.669856,0.3538,1.3266,0.5694
22,27,0.738662,0.429812,0.694468,0.3538,1.3266,0.491752
22,28,0.750188,0.428192,0.656809,0.333,1.3354,0.609832
22,29,0.755173,0.242801,0.703794,0.3242,3.1186,0.487384
22,30,0.775314,0.0433603,0.723413,0.2898,22.0626,0.790816
22,31,0.757461,0.72685,0.737275,0.3202,0.3758,0.356384
22,32,0.828775,0.733891,0.739979,0.2066,0.3626,0.351752
22,33,0.743052,0.310308,0.728525,0.3458,2.2226,0.394392
22,34,0.738662,0.710126,0.738091,0.3538,0.4082,0.354888
22,35,0.775314,0.0424185,0.684984,0.2898,22.5746,1.80611
22,36,0.775314,0.532311,0.737797,0.2898,0.8786,0.358584
22,37,0.828775,0.657808,0.739484,0.2066,0.5202,0.35308
22,38,0.757461,0.0375282,0.725249,0.3202,25.6466,0.85857
22,39,0.828775,0.0984233,0.721143,0.2066,9.1602,0.547144
22,40,0.738662,0.710126,0.738047,0.3538,0.4082,0.354968
22,41,0.851354,0.0375282,0.700583,0.1746,25.6466,1.43057
22,42,0.738662,0.657808,0.737044,0.3538,0.5202,0.357128
22,43,0.828775,0.0433603,0.713892,0.2066,22.0626,0.817838
22,44,0.747049,0.0897199,0.702465,0.3386,10.1458,0.719018
22,45,0.851354,0.0433603,0.676664,0.1746,22.0626,1.09969
22,46,0.743052,0.0984233,0.695653,0.3458,9.1602,0.741448
22,47,0.743052,0.657808,0.737835,0.3458,0.5202,0.355688
22,48,0.743052,0.738662,0.740067,0.3458,0.5202,0.35124
22,49,0.857192,0.102181,0.715484,0.1666,8.7866,0.563736
22,50,0.743052,0.101049,0.667942,0.3458,8.8962,0.669928
22,51,0.743052,0.0433603,0.616078,0.3458,22.0626,1.19557
22,52,0.828775,0.532311,0.669331,0.2066,0.8786,0.52679
22,53,0.763009,0.532311,0.703335,0.3106,0.8786,0.442984
22,54,0.775314,0.0424185,0.704943,0.2898,22.5746,1.25059
22,55,0.738662,0.738662,0.738661,0.3538,22.5746,0.3538
22,56,0.738662,0.0424185,0.724166,0.3538,22.5746,0.799304
22,57,0.738662,0.242801,0.728744,0.3538,3.1186,0.409096
22,58,0.738662,0.0424185,0.708555,0.3538,22.5746,0.873128
22,59,0.738662,0.0984233,0.723525,0.3538,9.1602,0.534632
22,60,0.738662,0.310308,0.728617,0.3538,2.2226,0.394184
22,61,0.738662,0.664805,0.73423,0.3538,0.5042,0.362824
22,62,0.775314,0.0984233,0.715158,0.2898,9.1602,0.551864
22,63,0.775314,0.664805,0.727566,0.2898,0.5042,0.377032
22,64,0.851354,0.0485018,0.72331,0.1746,19.6178,0.746056
22,65,0.851354,0.1195,0.731815,0.1746,7.3682,0.489944
22,66,0.860733,0.100967,0.716492,0.1618,8.9042,0.559552
22,67,0.851354,0.532311,0.741441,0.1746,0.8786,0.35732
22,68,0.851354,0.0984233,0.731179,0.1746,9.1602,0.581096
22,69,0.851354,0.250589,0.745077,0.1746,2.9906,0.412296
22,70,0.851354,0.038226,0.754411,0.1746,25.1602,1.24174
22,71,0.851354,0.250589,0.754427,0.1746,2.9906,0.368414
22,72,0.851354,0.578369,0.753868,0.1746,0.729,0.342568
22,73,0.851354,0.736485,0.784034,0.1746,0.729,0.281752
22,74,0.851354,0.736485,0.780969,0.1746,0.729,0.28668
22,75,0.851354,0.0427361,0.759514,0.1746,22.3994,0.739608
22,76,0.851354,0.0424185,0.740097,0.1746,22.5746,0.774808
22,77,0.851354,0.733837,0.771417,0.1746,0.3627,0.301818
22,78,0.860733,0.0972706,0.749852,0.1746,9.2806,0.782576
22,79,0.851354,0.733891,0.77452,0.1746,0.3626,0.29683
22,80,0.851354,0.738662,0.763087,0.1746,0.3626,0.314862
22,81,0.851354,0.738662,0.754438,0.1746,0.3626,0.328712
22,82,0.851354,0.038226,0.759886,0.1746,25.1602,0.794504
22,83,0.851354,0.710126,0.765221,0.1746,0.4082,0.311726
22,84,0.851354,0.102828,0.790069,0.1746,8.725,0.423674
22,85,0.973331,0.733837,0.811662,0.0274,0.3627,0.238462
22,86,0.980969,0.102828,0.760283,0.0194,8.725,0.515066
22,87,0.973331,0.1195,0.782435,0.0274,7.3682,0.526202
22,88,0.973331,0.123174,0.803582,0.0274,7.1186,0.405512
22,89,0.973331,0.733837,0.821445,0.0274,0.3627,0.224842
22,90,0.851354,0.320492,0.785489,0.1746,2.1202,0.301902
22,91,0.851354,0.0935051,0.733104,0.1746,9.6946,0.57416
22,92,0.851354,0.0432582,0.767472,0.1746,22.117,0.722616
22,93,0.851354,0.038226,0.752121,0.1746,25.1602,1.2279
22,94,0.873362,0.0424185,0.776512,0.145,22.5746,0.744218
22,95,0.873362,0.0401874,0.797326,0.145,23.8834,0.728596
22,96,0.856971,0.57544,0.812381,0.1669,0.7378,0.2382
22,97,0.973331,0.122115,0.810822,0.0274,7.189,0.378244
22,98,0.851354,0.81367,0.847585,0.1746,0.229,0.18004
22,99,0.873362,0.479985,0.833068,0.145,1.0834,0.208824
22,100,0.973331,0.122115,0.82294,0.0274,7.189,0.371166
23,0,0.473283,0.0186495,0.053729,1.1129,52.6206,26.6881
23,1,0.486523,0.024495,0.17263,1.0554,39.8246,14.2855
23,2,0.500977,0.033127,0.352043,0.9961,29.1869,3.06536
23,3,0.60529,0.0395482,0.341367,0.6521,24.2856,4.87993
23,4,0.834655,0.0358627,0.42076,0.1981,26.8841,2.74607
23,5,0.834655,0.0679214,0.497384,0.1981,13.7229,1.294
23,6,0.834655,0.0371238,0.470671,0.1981,25.9369,4.60819
23,7,0.87558,0.0398786,0.570437,0.1421,24.0761,1.7622
23,8,0.834655,0.17391,0.54732,0.1981,4.7501,1.01285
23,9,0.863782,0.0392075,0.574186,0.1577,24.5053,2.64413
23,10,0.871916,0.346009,0.685285,0.1469,1.8901,0.55146
23,11,0.879894,0.0400723,0.756778,0.1365,23.9549,0.815652
23,12,0.879275,0.0404039,0.709613,0.1373,23.7501,0.9629
23,13,0.871916,0.282606,0.805582,0.1469,2.5385,0.288796
23,14,0.871916,0.0405717,0.816784,0.1469,23.6477,0.67123
23,15,0.871916,0.565068,0.824566,0.1469,0.7697,0.220014
23,16,0.871916,0.820412,0.844881,0.1469,0.2189,0.184436
23,17,0.876808,0.820412,0.856038,0.1405,0.2189,0.168788
23,18,0.871916,0.283857,0.836228,0.1469,2.5229,0.232852
23,19,0.871916,0.529297,0.825189,0.1469,0.8893,0.232708
23,20,0.871916,0.0400723,0.737744,0.1469,23.9549,1.3062
23,21,0.87581,0.334437,0.773108,0.1418,1.9901,0.36395
23,22,0.879275,0.037676,0.765609,0.1373,25.5421,1.11212
23,23,0.871916,0.037676,0.787018,0.1469,25.5421,1.35697
23,24,0.920726,0.0405349,0.828106,0.0861,23.6701,0.794396
23,25,0.876808,0.333233,0.853921,0.1405,2.0009,0.19394
23,26,0.871916,0.277339,0.838158,0.1469,2.6057,0.226316
23,27,0.871916,0.110097,0.812818,0.1469,8.0829,0.372488
23,28,0.911328,0.109064,0.628694,0.0973,8.1689,2.06118
23,29,0.914327,0.0413727,0.653989,0.0937,23.1705,1.87329
23,30,0.914327,0.037783,0.726989,0.0937,25.4669,1.594
23,31,0.914327,0.037783,0.812593,0.0937,25.4669,0.747228
23,32,0.89214,0.645953,0.842023,0.1209,0.5481,0.190868
23,33,0.914327,0.783392,0.848616,0.0937,0.2765,0.179926
23,34,0.914327,0.783392,0.838461,0.0937,0.2765,0.196708
23,35,0.914327,0.0435061,0.79505,0.0937,21.9853,0.811548
23,36,0.914327,0.771545,0.836358,0.0937,0.2961,0.201788
23,37,0.914327,0.037498,0.800157,0.0937,25.6681,1.2258
23,38,0.914327,0.785608,0.841097,0.0937,25.6681,0.190808
23,39,0.919709,0.104105,0.810513,0.0873,8.6057,0.620868
23,40,0.968148,0.0375882,0.79479,0.0329,25.6041,0.913274
23,41,0.968148,0.0421285,0.787533,0.0329,22.7369,1.11231
23,42,0.919709,0.0620806,0.80529,0.0873,15.1081,0.664068
23,43,0.914327,0.480931,0.825836,0.0937,1.0793,0.218772
23,44,0.925155,0.0375882,0.773866,0.0809,25.6041,1.40936
23,45,0.925155,0.827198,0.846945,0.0809,0.2089,0.182628
23,46,0.934143,0.341425,0.850006,0.0705,1.9289,0.202516
23,47,0.925155,0.750244,0.838715,0.0809,0.3329,0.193956
23,48,0.957763,0.827198,0.863279,0.0441,0.3329,0.16162
23,49,0.957763,0.110903,0.89018,0.0441,8.0169,0.264452
23,50,0.957763,0.827198,0.916462,0.0441,0.2089,0.092868
23,51,0.957763,0.0371945,0.911995,0.0441,25.8857,0.593036
23,52,0.957763,0.827198,0.92088,0.0441,0.2089,0.087142
23,53,0.957763,0.912992,0.927307,0.0441,0.0953,0.078532
23,54,0.980296,0.110903,0.910083,0.0201,8.0169,0.238276
23,55,0.925155,0.544633,0.91379,0.0809,0.8361,0.101508
23,56,0.925155,0.293212,0.882001,0.0809,2.4105,0.182732
23,57,0.934143,0.922084,0.925089,0.0705,0.0845,0.08098
23,58,0.925155,0.0371945,0.907396,0.0809,25.8857,0.596996
23,59,0.957763,0.627786,0.913306,0.0441,0.5929,0.100852
23,60,0.925155,0.925155,0.925155,0.0809,0.5929,0.0809
23,61,0.925155,0.354396,0.913658,0.0809,1.8217,0.115812
23,62,0.925155,0.341986,0.913328,0.0809,1.9241,0.117956
23,63,0.980296,0.0407656,0.892146,0.0201,23.5305,0.70756
23,64,0.980296,0.893416,0.930892,0.0201,0.1193,0.07466
23,65,0.980296,0.737409,0.930917,0.0201,0.3561,0.07594
23,66,0.980296,0.893416,0.928403,0.0201,0.1193,0.077492
23,67,0.980296,0.6259,0.919933,0.0201,0.5977,0.091028
23,68,0.975705,0.0407656,0.908262,0.0249,23.5305,0.549092
23,69,0.975705,0.848536,0.922799,0.0249,0.1785,0.084004
23,70,0.925155,0.124315,0.88247,0.0809,7.0441,0.306566
23,71,0.931272,0.915583,0.922151,0.0738,0.0922,0.084428
23,72,0.925155,0.921065,0.921749,0.0809,0.0857,0.084896
23,73,0.925155,0.543213,0.906864,0.0809,0.8409,0.114834
23,74,0.954745,0.0407601,0.904269,0.0474,23.5338,0.553778
23,75,0.931272,0.891425,0.924037,0.0738,0.1218,0.082256
23,76,0.931272,0.734808,0.918538,0.0738,0.3609,0.0898
23,77,0.922339,0.0377652,0.896606,0.0842,25.4794,0.60776
23,78,0.922339,0.0407576,0.894256,0.0842,23.5353,0.569908
23,79,0.975705,0.626488,0.886848,0.0249,0.5962,0.13825
23,80,0.922339,0.341425,0.905252,0.0842,1.9289,0.12868
23,81,0.925155,0.732869,0.906184,0.0809,0.3645,0.10774
23,82,0.977135,0.6259,0.889368,0.0234,0.5977,0.134254
23,83,0.925155,0.733676,0.89739,0.0809,0.5977,0.120364
23,84,0.922679,0.350656,0.908194,0.0838,0.5977,0.12275
23,85,0.922679,0.0376146,0.892172,0.0838,25.5854,0.613614
23,86,0.922679,0.0376146,0.840286,0.0838,25.5854,0.862064
23,87,0.922339,0.335323,0.873332,0.0838,1.9822,0.196992
23,88,0.922339,0.0376197,0.902386,0.0842,25.5818,0.596816
23,89,0.924385,0.292929,0.907122,0.0818,2.4138,0.133936
23,90,0.92816,0.122648,0.899065,0.0774,7.1534,0.237334
23,91,0.95338,0.80457,0.919715,0.0489,0.2429,0.087718
23,92,0.954745,0.110862,0.891888,0.0474,8.0202,0.293648
23,93,0.954745,0.345949,0.919489,0.0474,1.8906,0.11175
23,94,0.954745,0.542594,0.92726,0.0474,0.843,0.08519
23,95,0.954745,0.31509,0.911648,0.0474,2.1737,0.134436
23,96,0.954745,0.110844,0.902967,0.0474,8.0217,0.26972
23,97,0.954745,0.29262,0.911842,0.0474,2.4174,0.128568
23,98,0.922339,0.918021,0.919934,0.0842,0.0893,0.087038
23,99,0.922339,0.918021,0.919873,0.0842,0.0893,0.08711
23,100,0.922339,0.0377579,0.889925,0.0842,25.4845,0.63277
24,0,0.191314,0.0167473,0.0489267,4.227,-978723,25.4164
24,1,0.191314,0.0256506,0.0625007,4.227,37.9854,18.7525
24,2,0.814531,0.0352043,0.102928,0.2277,27.4056,11.5013
24,3,0.814531,0.0293894,0.202745,0.2277,33.0259,8.23417
24,4,0.921829,0.0506306,0.454625,0.0848,18.7509,3.35437
24,5,0.829944,0.122087,0.579741,0.2049,7.1909,1.37024
24,6,0.829944,0.0912767,0.658262,0.2049,9.9557,1.02015
24,7,0.811952,0.0502116,0.463016,0.2316,18.9157,3.69025
24,8,0.805867,0.0952844,0.698785,0.2409,9.4949,0.884801
24,9,0.810045,0.0980306,0.753276,0.2345,9.2009,0.648836
24,10,0.811952,0.44403,0.775412,0.2316,1.2521,0.307018
24,11,0.811952,0.697885,0.804273,0.2316,0.4329,0.243874
24,12,0.85317,0.0366966,0.757269,0.1721,26.2505,1.34518
24,13,0.85317,0.10282,0.784137,0.1721,8.7257,0.428898
24,14,0.85317,0.0441647,0.796104,0.1721,21.6425,0.66115
24,15,0.805867,0.0384295,0.786333,0.2409,25.0217,0.74522
24,16,0.959233,0.697885,0.806905,0.0425,0.4329,0.240572
24,17,0.81215,0.0441647,0.769976,0.2313,21.6425,0.764932
24,18,0.805867,0.0384295,0.739612,0.2409,25.0217,1.74073
24,19,0.816393,0.79968,0.805953,0.2249,0.2505,0.240772
24,20,0.805867,0.0384295,0.790518,0.2409,25.0217,0.736516
24,21,0.809258,0.341239,0.794935,0.2357,1.9305,0.277428
24,22,0.811952,0.115922,0.706653,0.2316,7.6265,0.694722
24,23,0.805867,0.0366966,0.754173,0.2409,26.2505,0.902307
24,24,0.805867,0.244948,0.721897,0.2409,3.0825,0.626436
24,25,0.811952,0.341239,0.738811,0.2316,1.9305,0.472394
24,26,0.816393,0.0441647,0.758273,0.2249,21.6425,0.869948
24,27,0.806127,0.341239,0.757249,0.2405,1.9305,0.413692
24,28,0.829944,0.341239,0.797087,0.2049,1.9305,0.273924
24,29,0.817996,0.341239,0.788178,0.2225,1.9305,0.292164
24,30,0.809258,0.0384295,0.762301,0.2357,25.0217,0.800347
24,31,0.809258,0.118995,0.770589,0.2357,7.4037,0.43058
24,32,0.809258,0.596623,0.793515,0.2357,0.6761,0.2667
24,33,0.809258,0.0441647,0.786546,0.2357,21.6425,0.677486
24,34,0.809258,0.0441647,0.769319,0.2357,21.6425,1.1088
24,35,0.811952,0.803988,0.806018,0.2316,0.2438,0.240668
24,36,0.806127,0.596623,0.801574,0.2405,0.6761,0.24977
24,37,0.829944,0.596623,0.802374,0.2049,0.6761,0.248564
24,38,0.829944,0.341239,0.791869,0.2049,1.9305,0.285748
24,39,0.805867,0.546538,0.795088,0.2409,0.8297,0.265092
24,40,0.805867,0.0441647,0.770309,0.2409,21.6425,0.82842
24,41,0.817996,0.126632,0.788254,0.2225,6.8969,0.382488
24,42,0.805867,0.546538,0.76597,0.2409,0.8297,0.324358
24,43,0.959233,0.0387247,0.729044,0.0425,24.8233,1.02816
24,44,0.805867,0.596623,0.776159,0.2409,0.6761,0.302466
24,45,0.85317,0.44403,0.790793,0.1721,1.2521,0.277794
24,46,0.85317,0.562873,0.808034,0.1721,0.7766,0.241436
24,47,0.85317,0.341239,0.800454,0.1721,1.9305,0.269044
24,48,0.85317,0.697885,0.809339,0.1721,0.4329,0.236644
24,49,0.85317,0.127212,0.788759,0.1721,6.8609,0.418956
24,50,0.85317,0.79968,0.806528,0.1721,0.2505,0.239972
24,51,0.829944,0.546538,0.799946,0.2049,0.8297,0.253876
24,52,0.81215,0.308861,0.796052,0.2313,2.2377,0.280644
24,53,0.805867,0.117491,0.776512,0.2409,7.5113,0.522948
24,54,0.816393,0.737409,0.803032,0.2249,0.3561,0.245572
24,55,0.85317,0.0980306,0.775728,0.1721,9.2009,0.478428
24,56,0.829944,0.68264,0.78935,0.2049,0.4649,0.268282
24,57,0.805867,0.609422,0.773615,0.2409,0.6409,0.29786
24,58,0.805867,0.0441024,0.751474,0.2409,21.6745,0.73914
24,59,0.805867,0.0980306,0.753441,0.2409,9.2009,0.48698
24,60,0.805867,0.0366966,0.726805,0.2409,26.2505,0.874886
24,61,0.875273,0.621543,0.76385,0.1425,0.6089,0.317844
24,62,0.875273,0.308861,0.750546,0.1425,2.2377,0.38298
24,63,0.805867,0.284665,0.694957,0.2409,2.5129,0.511364
24,64,0.806127,0.0366966,0.710335,0.2405,26.2505,1.02553
24,65,0.805867,0.0435979,0.724635,0.2409,21.9369,0.796163
24,66,0.805867,0.546538,0.787722,0.2409,0.8297,0.275716
24,67,0.81215,0.693241,0.80158,0.2313,0.4425,0.24858
24,68,0.809258,0.596623,0.801749,0.2357,0.6761,0.2495
24,69,0.805867,0.805867,0.805866,0.2409,0.6761,0.2409
24,70,0.805867,0.0980306,0.782417,0.2409,9.2009,0.453892
24,71,0.809258,0.0366966,0.790556,0.2357,26.2505,0.76098
24,72,0.829944,0.0441647,0.766417,0.2049,21.6425,0.855155
24,73,0.829944,0.0441647,0.77413,0.2049,21.6425,0.820876
24,74,0.829944,0.79968,0.808545,0.2049,0.2505,0.236908
24,75,0.83022,0.308899,0.785372,0.2045,2.2373,0.307164
24,76,0.829944,0.697885,0.804188,0.2049,0.4329,0.244266
24,77,0.829944,0.557507,0.788997,0.2049,0.7937,0.273404
24,78,0.829944,0.546538,0.798148,0.2049,0.8297,0.261252
24,79,0.85317,0.308861,0.805059,0.1721,2.2377,0.26722
24,80,0.959233,0.0367895,0.794566,0.0425,26.1817,0.794604
24,81,0.959233,0.805542,0.820101,0.0425,0.2414,0.221046
24,82,0.80952,0.594495,0.798954,0.2353,0.6821,0.254148
24,83,0.80952,0.596623,0.801281,0.2353,0.6761,0.25023
24,84,0.80952,0.596623,0.784731,0.2353,0.6761,0.284748
24,85,0.806127,0.0366966,0.73997,0.2405,26.2505,0.877044
24,86,0.809258,0.596623,0.780746,0.2357,0.6761,0.293142
24,87,0.809258,0.308861,0.774355,0.2357,2.2377,0.344508
24,88,0.809258,0.126715,0.779841,0.2357,6.8917,0.449764
24,89,0.81215,0.708366,0.805332,0.2313,0.4117,0.242164
24,90,0.809258,0.0367036,0.778558,0.2357,26.2453,0.804843
24,91,0.82149,0.0472141,0.787251,0.2173,20.1801,0.646322
24,92,0.809258,0.126632,0.769463,0.2357,6.8969,0.41575
24,93,0.817996,0.596623,0.778857,0.2225,0.6761,0.290014
24,94,0.958773,0.0441638,0.778004,0.043,21.643,0.847424
24,95,0.809258,0.805542,0.806131,0.2357,0.2414,0.240496
24,96,0.81215,0.0441647,0.790909,0.2313,21.6425,0.66851
24,97,0.852806,0.0441647,0.791622,0.1726,21.6425,0.66749
24,98,0.811952,0.0366966,0.727933,0.2316,26.2505,2.36575
24,99,0.805867,0.546388,0.785006,0.2409,0.8302,0.288202
24,100,0.959233,0.546388,0.788085,0.0425,0.8302,0.284204
25,0,0.694155,0.0168717,0.0666542,0.4406,58.271,24.8357
25,1,0.742391,0.0267476,0.223234,0.347,36.3866,10.9334
25,2,0.754489,0.0413678,0.375039,0.3254,23.1734,6.43154
25,3,0.745823,0.0759959,0.638484,0.3408,12.1586,0.970375
25,4,0.712555,0.0384413,0.641085,0.4034,25.0137,1.54047
25,5,0.712555,0.100857,0.588218,0.4034,8.915,1.14971
25,6,0.712555,0.248793,0.648063,0.4034,3.0194,0.634368
25,7,0.754489,0.0736648,0.676959,0.3254,12.575,0.699708
25,8,0.700771,0.694155,0.694354,0.427,12.575,0.44019
25,9,0.754489,0.251572,0.674735,0.3254,2.975,0.529486
25,10,0.754489,0.0971043,0.649764,0.3254,9.2982,0.731944
25,11,0.796813,0.102185,0.672267,0.255,8.7862,0.66356
25,12,0.877347,0.0415438,0.701238,0.1398,23.071,1.02138
25,13,0.881679,0.68018,0.747435,0.1342,23.071,0.343222
25,14,0.881679,0.68018,0.763316,0.1342,23.071,0.316008
25,15,0.884173,0.0982029,0.761421,0.131,9.183,0.492344
25,16,0.884173,0.098172,0.767443,0.131,9.1862,0.466208
25,17,0.884173,0.0413678,0.7815,0.131,23.1734,0.722872
25,18,0.884173,0.432115,0.801543,0.131,1.3142,0.266328
25,19,0.884173,0.104815,0.760181,0.131,8.5406,0.466904
25,20,0.884173,0.122769,0.756983,0.131,7.1454,0.446024
25,21,0.884173,0.0420794,0.746312,0.131,22.7646,0.884616
25,22,0.881679,0.321027,0.760415,0.1342,2.115,0.341672
25,23,0.802439,0.041882,0.747933,0.2462,22.8766,0.769488
25,24,0.802439,0.476236,0.783804,0.2462,1.0998,0.284888
25,25,0.806062,0.694155,0.788785,0.2406,0.4406,0.2698
