Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
28,1,0.166718,0.166667,0.166689,499.815,500,499.92
28,2,0.167644,0.166667,0.166753,496.501,500,499.689
28,3,0.167729,0.166668,0.166832,496.198,499.997,499.407
28,4,0.167806,0.166677,0.166993,495.925,499.962,498.833
28,5,0.168217,0.166952,0.167451,494.472,498.975,497.191
28,6,0.169367,0.167644,0.16792,490.432,496.503,495.524
28,7,0.169367,0.167806,0.168214,490.432,495.927,494.486
28,8,0.583794,0.168208,0.187936,71.2932,494.504,475.625
28,9,0.723846,0.168243,0.333577,38.1509,494.377,342.389
28,10,0.945694,0.719799,0.756174,5.74249,38.9277,33.3666
28,11,0.950259,0.723846,0.865771,5.23452,38.1509,16.5866
28,12,0.96873,0.919299,0.932829,3.22797,8.77848,7.24739
28,13,0.999999,0.946768,0.962692,0.000147732,5.62253,3.90091
28,14,0.999999,0.96873,0.980971,6.30751e-05,3.22797,1.96359
28,15,0.999999,0.999998,0.999999,6.30751e-05,0.000153243,0.000116413
28,16,0.999999,0.999999,1,6.30751e-05,6.30751e-05,6.19639e-05
28,17,1,0.999999,1,1.14667e-05,6.30751e-05,5.64638e-05
28,18,1,0.999999,1,7.5536e-08,6.26256e-05,2.40196e-05
28,19,1,1,1,7.5536e-08,1.14667e-05,8.39179e-06
28,20,1,1,1,7.5536e-08,1.10172e-05,1.71431e-06
28,21,1,1,1,7.5536e-08,1.10172e-05,1.58153e-07
28,22,1,1,1,9.05672e-08,1.10172e-05,1.13529e-07
28,23,1,1,1,9.05672e-08,1.10172e-05,8.30578e-08
28,24,1,1,1,7.5536e-08,1.10172e-05,1.20982e-07
28,25,1,1,1,7.5536e-08,1.10172e-05,1.58534e-07
28,26,1,1,1,1.78103e-07,1.10172e-05,1.31381e-07
28,27,1,1,1,7.60174e-08,1.10172e-05,1.82472e-07
28,28,1,1,1,7.61514e-08,1.10172e-05,1.81821e-07
28,29,1,1,1,2.82725e-07,1.10172e-05,1.51532e-07
28,30,1,1,1,1.78298e-07,1.10172e-05,1.42305e-07
28,31,1,1,1,1.51447e-07,1.10172e-05,1.2207e-07
28,32,1,1,1,1.52062e-07,1.10172e-05,1.12148e-07
28,33,1,1,1,7.5536e-08,1.10172e-05,1.08048e-07
28,34,1,1,1,7.61514e-08,1.10172e-05,9.65275e-08
28,35,1,1,1,7.4021e-10,1.10172e-05,1.04465e-07
28,36,1,1,1,1.13478e-10,1.10172e-05,1.06937e-07
28,37,1,1,1,7.57316e-08,1.10172e-05,1.01468e-07
28,38,1,1,1,7.61514e-08,1.10172e-05,8.75382e-08
28,39,1,1,1,1.28204e-07,1.10172e-05,1.18791e-07
28,40,1,1,1,9.05672e-08,1.10172e-05,1.43246e-07
28,41,1,1,1,1.9102e-10,1.10172e-05,1.39507e-07
28,42,1,1,1,9.05672e-08,1.10172e-05,1.58034e-07
28,43,1,1,1,1.28204e-07,1.10172e-05,8.8481e-08
28,44,1,1,1,1.28204e-07,1.10172e-05,8.49488e-08
28,45,1,1,1,9.05672e-08,1.10172e-05,8.53014e-08
28,46,1,1,1,9.05672e-08,1.10172e-05,7.31393e-08
28,47,1,1,1,1.13376e-10,1.10172e-05,9.23346e-08
28,48,1,1,1,1.28091e-07,1.10172e-05,9.68482e-08
28,49,1,1,1,1.28204e-07,1.10172e-05,1.63239e-07
28,50,1,1,1,1.13478e-10,1.10172e-05,2.079e-07
28,51,1,1,1,1.28204e-07,1.10172e-05,2.94065e-07
28,52,1,1,1,3.08419e-08,1.10172e-05,3.02076e-07
28,53,1,1,1,1.64326e-13,1.10172e-05,4.19017e-07
28,54,1,1,1,1.64326e-13,1.10172e-05,4.30692e-07
28,55,1,1,1,1.59168e-07,1.10172e-05,4.32832e-07
28,56,1,1,1,4.9498e-07,1.10172e-05,3.89495e-07
28,57,1,1,1,4.04526e-07,1.10172e-05,3.8124e-07
28,58,1,1,1,1.64326e-13,1.10172e-05,4.19238e-07
28,59,1,1,1,9.41647e-07,1.10172e-05,3.87138e-07
28,60,1,1,1,1.59168e-07,1.10172e-05,4.44877e-07
28,61,1,1,1,9.41619e-07,1.10172e-05,4.55631e-07
28,62,1,1,1,4.04526e-07,1.10172e-05,5.55108e-07
28,63,1,1,1,8.33092e-07,1.10172e-05,6.23475e-07
28,64,1,1,1,1.56947e-06,1.10172e-05,5.93746e-07
28,65,1,1,1,5.82515e-07,1.10172e-05,5.35714e-07
28,66,1,1,1,9.41647e-07,1.10172e-05,6.37804e-07
28,67,1,1,1,1.78103e-07,1.10172e-05,5.95462e-07
28,68,1,1,1,9.54533e-07,1.10172e-05,6.88991e-07
28,69,1,1,1,3.04023e-07,1.10172e-05,6.47369e-07
28,70,1,1,1,8.33092e-07,1.10172e-05,5.5304e-07
28,71,1,1,1,1.13478e-10,1.10172e-05,4.6141e-07
28,72,1,1,1,1.59168e-07,1.10172e-05,3.71685e-07
28,73,1,1,1,7.12802e-08,1.10172e-05,4.10224e-07
28,74,1,1,1,1.0022e-07,1.10172e-05,4.10686e-07
28,75,1,1,1,1.13478e-10,1.10172e-05,4.17837e-07
29,0,0.176539,0.166667,0.166865,466.449,-6.99534e+37,499.326
29,1,0.176539,0.166667,0.16847,466.449,500,494.787
29,2,0.247213,0.166667,0.178351,304.509,499.998,476.267
29,3,0.459517,0.166671,0.192839,117.62,499.986,452.474
29,4,0.459527,0.166723,0.278898,117.615,499.796,337.335
29,5,0.679397,0.450293,0.499175,47.1893,122.078,104.851
29,6,0.755934,0.459517,0.610547,32.2867,117.62,69.0474
29,7,0.756232,0.647122,0.725692,32.2346,54.5303,38.6136
29,8,0.99505,0.755934,0.789474,0.497471,32.2867,27.8252
29,9,0.99513,0.755974,0.865815,0.489374,32.2796,17.6623
29,10,0.997782,0.99505,0.995252,0.222317,0.497471,0.477052
29,11,0.997782,0.99513,0.995825,0.222317,0.489374,0.419265
29,12,0.997787,0.995639,0.997313,0.221775,0.438048,0.26955
29,13,0.997914,0.997782,0.997796,0.208995,0.222317,0.220784
29,14,0.99792,0.997787,0.997875,0.208441,0.221775,0.213018
29,15,0.99792,0.997914,0.997917,0.20843,0.208995,0.208709
29,16,0.997934,0.99792,0.997921,0.20705,0.208453,0.208341
29,17,0.997936,0.99792,0.997924,0.206824,0.208441,0.208046
29,18,0.997936,0.997931,0.997935,0.206803,0.207378,0.206968
29,19,0.997937,0.997936,0.997936,0.20672,0.206824,0.206803
29,20,0.997937,0.997936,0.997937,0.20672,0.206803,0.206723
29,21,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,22,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,23,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,24,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,25,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,26,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,27,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,28,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,29,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,30,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,31,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,32,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,33,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,34,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,35,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,36,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,37,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,38,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,39,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,40,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,41,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,42,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,43,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,44,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,45,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,46,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,47,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,48,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,49,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,50,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,51,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,52,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,53,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,54,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,55,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,56,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,57,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,58,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,59,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,60,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,61,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,62,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,63,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,64,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,65,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,66,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,67,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,68,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,69,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,70,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,71,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,72,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,73,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,74,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
29,75,0.997937,0.997937,0.997937,0.20672,0.206803,0.20672
30,0,0.166711,0.166667,0.166668,499.841,-6.99534e+37,499.995
30,1,0.166787,0.166667,0.166677,499.566,500,499.963
30,2,0.166895,0.166667,0.183297,499.178,499.998,489.936
30,3,0.997838,0.166683,0.382726,0.216701,499.941,369.904
30,4,0.999998,0.997241,0.997716,0.000224118,0.276651,0.229031
30,5,0.999999,0.997838,0.998787,0.000104413,0.216701,0.121491
30,6,0.999999,0.999998,0.999998,0.000104413,0.000224118,0.000190377
30,7,1,0.999999,0.999999,6.52858e-09,0.000120204,9.75051e-05
30,8,1,0.999999,0.999999,5.06342e-09,0.000104413,7.06843e-05
30,9,1,1,1,5.06342e-09,0.000104413,1.97106e-07
30,10,1,1,1,5.06342e-09,0.000104413,2.41705e-07
30,11,1,1,1,8.89338e-07,0.000104413,2.63041e-07
30,12,1,1,1,8.89338e-07,0.000104413,3.75411e-07
30,13,1,1,1,8.89338e-07,0.000104413,3.66549e-07
30,14,1,1,1,8.89338e-07,0.000104413,2.40862e-07
30,15,1,1,1,9.00739e-09,0.000104413,2.26028e-07
30,16,1,1,1,8.89338e-07,0.000104413,1.98854e-07
30,17,1,1,1,3.31705e-08,0.000104413,2.04953e-07
30,18,1,1,1,9.00739e-09,0.000104413,1.82981e-07
30,19,1,1,1,1.1941e-06,0.000104413,3.17864e-07
30,20,1,1,1,2.76891e-08,0.000104413,2.09501e-07
30,21,1,1,1,1.19711e-06,0.000104413,2.2013e-07
30,22,1,1,1,2.76891e-08,0.000104413,2.14085e-07
30,23,1,1,1,6.52858e-09,0.000104413,3.39903e-07
30,24,1,1,1,3.24319e-08,0.000104413,4.56375e-07
30,25,1,1,1,6.52858e-09,0.000104413,5.34152e-07
30,26,1,1,1,3.31705e-08,0.000104413,1.37774e-07
30,27,1,1,1,6.52858e-09,0.000104413,1.35764e-07
30,28,1,1,1,3.31705e-08,0.000104413,3.58583e-07
30,29,1,1,1,6.52858e-09,0.000104413,3.29317e-07
30,30,1,1,1,3.31705e-08,0.000104413,4.2224e-07
30,31,1,1,1,3.31705e-08,0.000104413,4.49271e-07
30,32,1,1,1,1.06876e-06,0.000104413,7.35878e-07
30,33,1,1,1,2.11125e-08,0.000104413,7.28573e-07
30,34,1,1,1,6.52858e-09,0.000104413,4.63918e-07
30,35,1,1,1,2.84694e-06,0.000104413,7.27608e-07
30,36,1,1,1,2.11125e-08,0.000104413,7.66293e-07
30,37,1,1,1,3.31705e-08,0.000104413,3.01576e-07
30,38,1,1,1,2.70681e-06,0.000104413,3.18434e-07
30,39,1,1,1,2.30864e-08,0.000104413,5.36858e-07
30,40,1,1,1,2.11125e-08,0.000104413,2.81506e-07
30,41,1,1,1,2.11125e-08,0.000104413,1.90139e-07
30,42,1,1,1,2.30864e-08,0.000104413,3.53986e-07
30,43,1,1,1,2.84123e-06,0.000104413,4.34153e-07
30,44,1,1,1,1.91424e-08,0.000104413,4.84962e-07
30,45,1,1,1,2.11125e-08,0.000104413,3.52402e-07
30,46,1,1,1,3.02862e-08,0.000104413,3.11898e-07
30,47,1,1,1,2.11125e-08,0.000104413,8.52906e-08
30,48,1,1,1,2.11125e-08,0.000104413,3.87085e-08
30,49,1,1,1,2.30864e-08,0.000104413,2.09558e-08
30,50,1,1,1,1.91424e-08,0.000104413,2.09351e-08
30,51,1,1,1,2.30864e-08,0.000104413,2.02927e-08
30,52,1,1,1,2.50996e-08,0.000104413,1.21016e-07
30,53,1,1,1,2.30864e-08,0.000104413,2.0847e-08
30,54,1,1,1,2.31852e-06,0.000104413,8.33982e-08
30,55,1,1,1,1.56246e-08,0.000104413,2.08844e-08
30,56,1,1,1,2.11125e-08,0.000104413,4.95905e-08
30,57,1,1,1,2.11125e-08,0.000104413,1.04891e-07
30,58,1,1,1,2.30864e-08,0.000104413,5.91089e-08
30,59,1,1,1,2.30864e-08,0.000104413,9.69072e-08
30,60,1,1,1,1.772e-08,0.000104413,9.6881e-08
30,61,1,1,1,1.772e-08,0.000104413,3.7376e-07
30,62,1,1,1,2.30864e-08,0.000104413,3.06202e-07
30,63,1,1,1,7.30208e-09,0.000104413,2.64363e-07
30,64,1,1,1,7.30208e-09,0.000104413,4.32194e-07
30,65,1,1,1,7.30208e-09,0.000104413,3.1535e-07
30,66,1,1,1,2.48526e-08,0.000104413,1.30814e-07
30,67,1,1,1,7.30208e-09,0.000104413,1.28897e-07
30,68,1,1,1,7.30208e-09,0.000104413,7.8125e-09
30,69,1,1,1,7.30208e-09,0.000104413,8.0127e-08
30,70,1,1,1,7.40311e-09,0.000104413,6.31828e-08
30,71,1,1,1,7.30208e-09,0.000104413,1.77709e-07
30,72,1,1,1,7.30208e-09,0.000104413,1.04507e-07
30,73,1,1,1,5.53592e-09,0.000104413,1.89792e-07
30,74,1,1,1,1.41849e-06,0.000104413,2.20256e-07
30,75,1,1,1,7.30208e-09,0.000104413,2.3292e-07
