Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
20,96,0.753988,0.0103555,0.637295,0.326281,95.567,2.45904
20,97,0.688268,0.00227082,0.569819,0.452923,439.37,9.51608
20,98,0.688268,0.300056,0.54504,0.452923,2.33271,0.858864
20,99,0.688268,0.0506908,0.554212,0.452923,18.7275,1.17512
20,100,0.688268,0.00245799,0.513968,0.452923,405.836,9.09287
21,0,0.617088,0.000530342,0.043221,0.620514,1884.58,370.263
21,1,0.617088,0.000953945,0.320261,0.620514,1047.28,96.7646
21,2,0.617088,0.022997,0.495385,0.620514,42.4839,7.89721
21,3,0.627697,0.60197,0.616157,0.593125,0.661211,0.623017
21,4,0.617088,0.569562,0.615324,0.620514,0.755734,0.625379
21,5,0.617088,0.245427,0.609043,0.620514,3.07454,0.671223
21,6,0.617088,0.000979284,0.602457,0.620514,1020.15,21.0175
21,7,0.630233,0.245427,0.607218,0.586716,3.07454,0.676185
21,8,0.632715,0.245427,0.580628,0.580491,3.07454,0.864616
21,9,0.632715,0.60873,0.622254,0.580491,0.642765,0.607387
21,10,0.632715,0.570457,0.621057,0.580491,0.752982,0.610675
21,11,0.632715,0.000979284,0.600038,0.580491,1020.15,29.2048
21,12,0.633934,0.617088,0.628428,0.57745,1020.15,0.591397
21,13,0.633934,0.617088,0.629022,0.57745,0.620514,0.589907
21,14,0.633934,0.617088,0.628571,0.57745,0.620514,0.5911
21,15,0.633934,0.00901972,0.594519,0.57745,109.868,3.40781
21,16,0.633934,0.612946,0.628189,0.57745,0.631466,0.59204
21,17,0.633934,0.617088,0.628128,0.57745,0.620514,0.592195
21,18,0.633934,0.00901972,0.616653,0.57745,109.868,2.77539
21,19,0.633934,0.00830646,0.615719,0.57745,119.388,2.96852
21,20,0.633934,0.617088,0.627451,0.57745,0.620514,0.593915
21,21,0.633934,0.542337,0.627465,0.57745,0.843871,0.594487
21,22,0.633934,0.00412633,0.616458,0.57745,241.346,5.40515
21,23,0.633934,0.627697,0.631052,0.57745,241.346,0.584682
21,24,0.633934,0.617088,0.629666,0.57745,0.620514,0.588184
21,25,0.633934,0.0223249,0.61291,0.57745,43.7931,1.46726
21,26,0.632715,0.627697,0.627923,0.580491,43.7931,0.592555
21,27,0.628971,0.0337843,0.614454,0.589898,28.5995,1.15723
21,28,0.628971,0.627697,0.627723,0.589898,28.5995,0.59306
21,29,0.632715,0.553243,0.62625,0.580491,0.807525,0.597308
21,30,0.632715,0.627697,0.628098,0.580491,0.807525,0.592114
21,31,0.627697,0.00908804,0.594539,0.593125,109.035,4.987
21,32,0.627697,0.626282,0.627584,0.593125,0.596724,0.593412
21,33,0.627697,0.0337843,0.615734,0.593125,28.5995,1.15347
21,34,0.627697,0.000997162,0.611583,0.593125,1001.85,20.6306
21,35,0.627697,0.000997162,0.584625,0.593125,1001.85,21.1733
21,36,0.628971,0.0024163,0.594411,0.589898,412.856,8.91092
21,37,0.627697,0.00908804,0.587684,0.593125,109.035,2.85653
21,38,0.639908,0.0337843,0.603499,0.562725,28.5995,1.64518
21,39,0.639908,0.000997162,0.613701,0.562725,1001.85,20.622
21,40,0.627697,0.0336608,0.591582,0.593125,28.7081,1.30906
21,41,0.627697,0.622079,0.626551,0.593125,0.607513,0.596048
21,42,0.627697,0.000997162,0.613681,0.593125,1001.85,20.6222
21,43,0.628971,0.0024163,0.582759,0.589898,412.856,9.58061
21,44,0.627697,0.000999675,0.600498,0.593125,999.325,20.6182
21,45,0.630233,0.00420852,0.588197,0.586716,236.613,5.45416
21,46,0.639908,0.455603,0.61931,0.562725,1.19489,0.621089
21,47,0.627697,0.230261,0.604154,0.593125,3.3429,0.700946
21,48,0.627697,0.00418089,0.602875,0.593125,238.183,5.50448
21,49,0.628971,0.618769,0.625828,0.589898,0.616111,0.597909
21,50,0.627697,0.230261,0.61691,0.593125,3.3429,0.655774
21,51,0.627697,0.0024163,0.600397,0.593125,412.856,8.91428
21,52,0.627697,0.455603,0.615289,0.593125,1.19489,0.62865
21,53,0.627697,0.107955,0.611005,0.593125,8.26312,0.762913
21,54,0.627697,0.597987,0.623344,0.593125,0.672277,0.604403
21,55,0.628971,0.000999675,0.609581,0.589898,0.672277,20.5824
21,56,0.628971,0.038877,0.609655,0.589898,24.7222,1.09196
21,57,0.628971,0.0024163,0.590814,0.589898,412.856,9.05574
21,58,0.627697,0.606235,0.621017,0.593125,0.649525,0.610356
21,59,0.639908,0.525085,0.618616,0.562725,0.904454,0.617816
21,60,0.639908,0.0323785,0.609719,0.562725,29.8847,1.19483
21,61,0.627697,0.606235,0.625675,0.593125,0.649525,0.598336
21,62,0.632715,0.455603,0.620872,0.580491,1.19489,0.614319
21,63,0.632715,0.038877,0.610615,0.580491,24.7222,1.09304
21,64,0.632715,0.230261,0.615666,0.580491,3.3429,0.661827
21,65,0.632715,0.109342,0.58974,0.580491,8.14566,0.922394
21,66,0.633934,0.0337843,0.557811,0.57745,28.5995,1.83259
21,67,0.633934,0.0340362,0.584835,0.57745,28.3805,1.25927
21,68,0.632715,0.00418089,0.560214,0.580491,238.183,12.484
21,69,0.632715,0.00418089,0.542675,0.580491,238.183,6.20674
21,70,0.632715,0.0337843,0.58607,0.580491,28.5995,1.81564
21,71,0.632715,0.0337843,0.59038,0.580491,28.5995,1.7971
21,72,0.632715,0.0024163,0.615994,0.580491,412.856,8.83636
21,73,0.632715,0.000997162,0.593575,0.580491,1001.85,21.3213
21,74,0.632715,0.455603,0.623046,0.580491,1.19489,0.608619
21,75,0.632715,0.000997162,0.615765,0.580491,1001.85,20.6167
21,76,0.632715,0.624795,0.628241,0.580491,0.600525,0.591757
21,77,0.632715,0.0024163,0.615597,0.580491,412.856,8.83737
21,78,0.632715,0.112021,0.611162,0.580491,7.92687,0.779275
21,79,0.632715,0.0024163,0.595681,0.580491,412.856,9.38496
21,80,0.632715,0.553243,0.627011,0.580491,0.807525,0.595391
21,81,0.632715,0.0337843,0.59753,0.580491,28.5995,1.74896
21,82,0.639908,0.626282,0.628314,0.562725,0.596724,0.591578
21,83,0.639908,0.582414,0.62738,0.562725,0.716993,0.594133
21,84,0.639908,0.0382833,0.603634,0.562725,25.1211,1.23821
21,85,0.639908,0.582414,0.62684,0.562725,0.716993,0.595794
21,86,0.639908,0.000997162,0.61325,0.562725,1001.85,20.6238
21,87,0.639908,0.00418089,0.608271,0.562725,238.183,5.38684
21,88,0.627697,0.627697,0.627697,0.593125,238.183,0.593125
21,89,0.627697,0.455603,0.624255,0.593125,1.19489,0.60516
21,90,0.627697,0.582414,0.626526,0.593125,0.716993,0.59629
21,91,0.627697,0.582414,0.626791,0.593125,0.716993,0.595602
21,92,0.628971,0.230261,0.618868,0.589898,3.3429,0.650533
21,93,0.627697,0.230261,0.619748,0.593125,3.3429,0.64812
21,94,0.627697,0.455603,0.622346,0.593125,1.19489,0.61082
21,95,0.627697,0.627697,0.627697,0.593125,1.19489,0.593125
21,96,0.627697,0.535117,0.625409,0.593125,0.868749,0.599784
21,97,0.627697,0.553243,0.625964,0.593125,0.807525,0.598037
21,98,0.632715,0.627697,0.627797,0.580491,0.807525,0.592872
21,99,0.627697,0.62161,0.627547,0.593125,0.608724,0.593508
21,100,0.627697,0.627697,0.627697,0.593125,0.608724,0.593125
22,0,0.579077,0.000261132,0.0468253,0.726886,3828.48,519.101
22,1,0.895164,0.00189072,0.365671,0.117113,527.9,70.7926
22,2,0.807871,0.00815571,0.576461,0.237822,121.614,3.22741
22,3,0.895164,0.0121542,0.501449,0.117113,121.614,9.76567
22,4,0.755028,0.338126,0.648247,0.324455,1.95748,0.607404
22,5,0.889636,0.359192,0.693276,0.124056,1.78403,0.476207
22,6,0.755028,0.00646658,0.663847,0.324455,153.641,3.95644
22,7,0.755028,0.0977554,0.705837,0.324455,9.22962,0.579302
22,8,0.895696,0.00349089,0.698537,0.11645,285.46,6.1198
22,9,0.771743,0.57377,0.684267,0.295768,0.742857,0.484348
22,10,0.879511,0.0346415,0.702502,0.136996,27.8671,0.966296
22,11,0.782224,0.0034674,0.627124,0.278405,287.401,6.48074
22,12,0.863522,0.556351,0.686898,0.158049,0.797425,0.488505
22,13,0.897681,0.00249728,0.682164,0.113982,399.435,8.45232
22,14,0.782224,0.369748,0.746985,0.278405,1.70454,0.360705
22,15,0.901436,0.369748,0.742052,0.109341,1.70454,0.37661
22,16,0.901696,0.003495,0.76184,0.109021,285.123,5.9875
22,17,0.901436,0.00353561,0.781607,0.109341,281.837,5.89507
22,18,0.901696,0.00238277,0.845735,0.109021,418.68,8.53687
22,19,0.901436,0.00353561,0.83771,0.109341,281.837,5.82646
22,20,0.901696,0.00377664,0.847871,0.109021,263.786,9.10388
22,21,0.901696,0.0368885,0.88342,0.109021,26.1087,0.630224
22,22,0.901436,0.126164,0.8718,0.109341,6.92621,0.303603
22,23,0.901696,0.128693,0.874116,0.109021,6.77044,0.275828
22,24,0.901696,0.670214,0.893652,0.109021,0.492061,0.120961
22,25,0.901696,0.670214,0.884255,0.109021,0.492061,0.136494
22,26,0.901436,0.860277,0.896223,0.109341,0.162416,0.115917
22,27,0.901436,0.12428,0.874933,0.109341,7.04637,0.262111
22,28,0.901436,0.00380631,0.829989,0.109341,261.722,11.835
22,29,0.899523,0.0252075,0.859339,0.111701,38.6707,0.913353
22,30,0.899523,0.390376,0.858642,0.111701,1.56163,0.1941
22,31,0.899523,0.00243308,0.845277,0.111701,410.002,9.105
22,32,0.898405,0.860277,0.893829,0.113084,410.002,0.119004
22,33,0.898405,0.860277,0.889896,0.113084,0.162416,0.124087
22,34,0.900491,0.860277,0.893871,0.110506,0.162416,0.118952
22,35,0.900491,0.126458,0.870638,0.110506,6.90774,0.275777
22,36,0.900491,0.898405,0.899155,0.110506,6.90774,0.112156
22,37,0.900491,0.00239518,0.87689,0.110506,416.506,8.44704
22,38,0.901182,0.0252075,0.882123,0.109654,38.6707,0.882775
22,39,0.900491,0.254365,0.885137,0.110506,2.93136,0.169972
22,40,0.900491,0.860277,0.897706,0.110506,0.162416,0.113991
22,41,0.901436,0.898405,0.898465,0.109341,0.162416,0.113009
22,42,0.901436,0.898405,0.898647,0.109341,0.162416,0.112784
22,43,0.901436,0.0376392,0.881314,0.109341,25.5681,0.62203
22,44,0.901436,0.0252075,0.866098,0.109341,38.6707,0.92261
22,45,0.901436,0.860277,0.896178,0.109341,0.162416,0.115969
22,46,0.899523,0.520098,0.890861,0.111701,0.922714,0.129249
22,47,0.898405,0.00621662,0.832205,0.113084,159.859,5.21809
22,48,0.899523,0.0252075,0.839693,0.111701,38.6707,0.979049
22,49,0.898405,0.254365,0.877958,0.113084,2.93136,0.185642
22,50,0.898405,0.00353047,0.879662,0.113084,282.249,5.75691
22,51,0.898405,0.00353047,0.849859,0.113084,282.249,6.58371
22,52,0.898405,0.00353047,0.837146,0.113084,282.249,17.0574
22,53,0.899876,0.00381099,0.866816,0.111264,261.399,5.39623
22,54,0.900481,0.0376392,0.866072,0.110517,25.5681,0.760397
22,55,0.899876,0.133338,0.867978,0.111264,6.49976,0.368333
22,56,0.900481,0.00621662,0.835824,0.110517,159.859,5.46636
22,57,0.898405,0.00621662,0.880561,0.113084,159.859,3.308
22,58,0.898405,0.883231,0.898101,0.113084,0.132207,0.113466
22,59,0.898405,0.898405,0.898404,0.113084,0.132207,0.113084
22,60,0.898405,0.00353047,0.845585,0.113084,282.249,9.37793
22,61,0.901436,0.00381099,0.876655,0.109341,261.399,5.34498
22,62,0.898405,0.0376392,0.837628,0.113084,25.5681,0.691412
22,63,0.898405,0.00957379,0.83019,0.113084,103.452,2.31691
22,64,0.898405,0.254365,0.859476,0.113084,2.93136,0.21017
22,65,0.898405,0.00811898,0.848918,0.113084,122.168,2.60453
22,66,0.898405,0.7004,0.851325,0.113084,0.427756,0.187732
22,67,0.898405,0.00848365,0.790206,0.113084,116.874,4.0405
22,68,0.898405,0.00353047,0.856746,0.113084,282.249,5.79356
22,69,0.901436,0.898405,0.898465,0.109341,282.249,0.113009
22,70,0.898405,0.860277,0.897642,0.113084,0.162416,0.11407
22,71,0.899523,0.898405,0.898427,0.111701,0.162416,0.113056
22,72,0.899523,0.0252075,0.862334,0.111701,38.6707,1.65685
22,73,0.901436,0.00381099,0.828003,0.109341,261.399,8.94765
22,74,0.899876,0.880991,0.898287,0.111264,0.135086,0.113239
22,75,0.899876,0.898405,0.898568,0.111264,0.135086,0.112881
22,76,0.902838,0.520098,0.889155,0.107618,0.922714,0.131676
22,77,0.899876,0.898405,0.898846,0.111264,0.922714,0.112538
22,78,0.899876,0.744093,0.895818,0.111264,0.343919,0.117082
22,79,0.899876,0.00381099,0.859093,0.111264,261.399,7.41148
22,80,0.900491,0.520098,0.887131,0.110506,0.922714,0.135257
22,81,0.900491,0.68531,0.890127,0.110506,0.459193,0.125828
22,82,0.898405,0.856149,0.895145,0.113084,0.459193,0.117284
22,83,0.898405,0.892366,0.897438,0.113084,0.120617,0.114289
22,84,0.901436,0.7004,0.891765,0.109341,0.427756,0.122756
22,85,0.898405,0.00621662,0.878508,0.113084,159.859,3.31057
22,86,0.902838,0.12428,0.867325,0.107618,7.04637,0.28702
22,87,0.902838,0.00347449,0.854284,0.107618,286.812,5.88618
22,88,0.902838,0.00351379,0.811466,0.107618,283.593,11.5287
22,89,0.902838,0.721895,0.856083,0.107618,0.385243,0.17617
22,90,0.902838,0.744093,0.867518,0.107618,0.343919,0.15762
22,91,0.902838,0.362192,0.875025,0.107618,1.76096,0.164503
22,92,0.902838,0.82389,0.90126,0.107618,0.213755,0.109741
22,93,0.902838,0.00237655,0.884802,0.107618,419.777,8.50104
22,94,0.902838,0.560883,0.895593,0.107618,0.782902,0.121632
22,95,0.902838,0.898973,0.902761,0.107618,0.112381,0.107713
22,96,0.902838,0.00377375,0.845288,0.107618,263.989,6.40246
22,97,0.902838,0.0258517,0.871999,0.107618,37.6822,0.921046
22,98,0.902838,0.00377375,0.84296,0.107618,263.989,6.23203
22,99,0.902838,0.902838,0.902839,0.107618,263.989,0.107618
22,100,0.902838,0.902838,0.902839,0.107618,263.989,0.107618
23,0,0.266519,0.00029634,0.020891,2.75208,3373.51,453.029
23,1,0.542167,0.000811469,0.141551,0.84445,1231.33,67.4947
23,2,0.542167,0.0733781,0.367286,0.84445,12.628,4.90818
23,3,0.542167,0.00691127,0.465488,0.84445,143.691,4.95747
23,4,0.575574,0.0752608,0.516621,0.737397,12.2871,1.13826
23,5,0.540849,0.387944,0.518339,0.848944,1.57769,0.942568
23,6,0.540849,0.000673943,0.523312,0.848944,1482.8,30.5141
23,7,0.540239,0.41873,0.527039,0.851033,1482.8,0.903568
23,8,0.540849,0.439627,0.517688,0.848944,1.27466,0.941605
23,9,0.540849,0.436096,0.522201,0.848944,1.29307,0.922815
23,10,0.570343,0.00241101,0.507831,0.753332,413.764,9.19586
23,11,0.570343,0.0850401,0.510779,0.753332,10.7592,1.13102
23,12,0.534401,0.443177,0.525475,0.871255,1.25644,0.907606
23,13,0.534401,0.531633,0.533363,0.871255,0.880996,0.874907
23,14,0.557171,0.00905766,0.520853,0.794782,109.404,3.05589
23,15,0.602148,0.00696716,0.504394,0.66072,142.53,6.02795
23,16,0.602148,0.443177,0.534155,0.66072,1.25644,0.876366
23,17,0.535399,0.00241725,0.520756,0.867766,412.693,9.11975
23,18,0.543646,0.0850401,0.524159,0.839434,10.7592,1.07368
23,19,0.543646,0.0850401,0.525311,0.839434,10.7592,1.0694
23,20,0.535795,0.033419,0.524104,0.866386,28.9231,1.43327
23,21,0.540849,0.531633,0.533311,0.848944,28.9231,0.875104
23,22,0.535399,0.520889,0.532833,0.867766,0.919793,0.876796
23,23,0.535399,0.520889,0.532453,0.867766,0.919793,0.878174
23,24,0.535399,0.00905766,0.513958,0.867766,109.404,3.24902
23,25,0.535399,0.00241725,0.521912,0.867766,412.693,9.11523
23,26,0.602184,0.00907478,0.525326,0.660622,412.693,3.03328
23,27,0.602184,0.00241574,0.495801,0.660622,412.952,14.3081
23,28,0.602199,0.00241574,0.507086,0.660581,412.952,11.8295
23,29,0.602199,0.000676391,0.534504,0.660581,1477.43,30.3716
23,30,0.602148,0.477916,0.551304,0.66072,1.09242,0.819451
23,31,0.602148,0.000676041,0.510817,0.66072,1478.2,38.6719
23,32,0.602148,0.475639,0.537598,0.66072,1.10244,0.86276
23,33,0.602148,0.475639,0.544525,0.66072,1.10244,0.841428
23,34,0.615996,0.0044079,0.529951,0.623387,225.865,5.52936
23,35,0.612307,0.400922,0.5574,0.633168,1.49425,0.805067
23,36,0.602184,0.00685437,0.520079,0.660622,144.892,6.08671
23,37,0.602184,0.0393348,0.545231,0.660622,24.4228,1.28388
23,38,0.602148,0.139937,0.556802,0.66072,6.14608,0.886417
23,39,0.602148,0.534401,0.568298,0.66072,0.871255,0.765689
23,40,0.602148,0.0383233,0.554398,0.66072,25.0938,1.83189
23,41,0.602148,0.534401,0.589038,0.66072,0.871255,0.700811
23,42,0.602148,0.534401,0.591534,0.66072,0.871255,0.693322
23,43,0.602148,0.0044079,0.583289,0.66072,225.865,5.18582
23,44,0.602148,0.00232735,0.574496,0.66072,428.674,9.2702
23,45,0.602148,0.00241574,0.564134,0.66072,412.952,8.98724
23,46,0.602148,0.033419,0.539812,0.66072,28.9231,1.53131
23,47,0.602148,0.358609,0.570438,0.66072,1.78855,0.766253
23,48,0.602148,0.398321,0.566208,0.66072,1.51054,0.775873
23,49,0.602148,0.0824156,0.516898,0.66072,11.1336,1.34226
23,50,0.602148,0.0388583,0.543379,0.66072,24.7346,1.34487
23,51,0.607399,0.398321,0.570036,0.646365,1.51054,0.764778
23,52,0.602148,0.000886097,0.563024,0.66072,1127.54,23.2826
23,53,0.602148,0.0384706,0.552849,0.66072,24.9939,1.38834
23,54,0.602148,0.000886097,0.549416,0.66072,1127.54,30.6345
23,55,0.602184,0.534401,0.588194,0.660622,0.871255,0.703371
23,56,0.602148,0.534401,0.584433,0.66072,0.871255,0.715271
23,57,0.602148,0.0384706,0.566413,0.66072,24.9939,1.22342
23,58,0.602148,0.00232959,0.565298,0.66072,428.26,9.73835
23,59,0.602148,0.534401,0.598013,0.66072,0.871255,0.673548
23,60,0.604909,0.534401,0.599429,0.653143,0.871255,0.66917
23,61,0.602148,0.13902,0.591513,0.66072,6.19319,0.775629
23,62,0.602148,0.358609,0.59697,0.66072,1.78855,0.684141
23,63,0.607399,0.571382,0.601586,0.646365,0.750142,0.662366
23,64,0.602184,0.534401,0.600723,0.660622,0.871255,0.665124
23,65,0.602148,0.601266,0.602113,0.66072,0.663156,0.660818
23,66,0.602148,0.579085,0.60166,0.66072,0.726862,0.662117
23,67,0.602148,0.000886097,0.580831,0.66072,1127.54,23.3092
23,68,0.602148,0.13902,0.591531,0.66072,6.19319,0.775581
23,69,0.607399,0.534401,0.59933,0.646365,0.871255,0.669455
23,70,0.607399,0.00976241,0.5773,0.646365,101.434,3.26607
23,71,0.602184,0.591433,0.601722,0.660622,0.69081,0.661916
23,72,0.603009,0.591433,0.599808,0.658349,0.69081,0.667293
23,73,0.602184,0.534401,0.59525,0.660622,0.871255,0.680913
23,74,0.602148,0.591433,0.59529,0.66072,0.69081,0.679978
23,75,0.602148,0.590772,0.598063,0.66072,0.6927,0.672192
23,76,0.602148,0.000886097,0.566894,0.66072,1127.54,23.7898
23,77,0.602148,0.00976241,0.589199,0.66072,101.434,2.67927
23,78,0.602148,0.588571,0.601832,0.66072,0.69903,0.661609
23,79,0.602148,0.13902,0.592886,0.66072,6.19319,0.77137
23,80,0.602148,0.00232959,0.590152,0.66072,428.26,9.21271
23,81,0.602148,0.591433,0.601931,0.66072,0.69081,0.661329
23,82,0.602148,0.00976241,0.5903,0.66072,101.434,2.67618
23,83,0.602148,0.198116,0.585254,0.66072,4.04756,0.798283
23,84,0.602148,0.579085,0.599786,0.66072,0.726862,0.667407
23,85,0.602148,0.00976241,0.573867,0.66072,101.434,3.17741
23,86,0.602148,0.0044079,0.576581,0.66072,225.865,5.28773
23,87,0.602148,0.00436156,0.571149,0.66072,228.276,9.78571
23,88,0.602148,0.588571,0.599181,0.66072,0.69903,0.669093
23,89,0.602148,0.588571,0.599976,0.66072,0.69903,0.66685
23,90,0.602148,0.00991732,0.573571,0.66072,99.8337,4.64143
23,91,0.602148,0.0387104,0.583125,0.66072,24.8329,1.16635
23,92,0.602148,0.571382,0.593584,0.66072,0.750142,0.684944
23,93,0.602148,0.587987,0.596629,0.66072,0.700717,0.6763
23,94,0.602148,0.587987,0.600762,0.66072,0.700717,0.664631
23,95,0.602148,0.000886097,0.577383,0.66072,1127.54,23.7053
23,96,0.602148,0.0373149,0.577525,0.66072,25.7989,1.65279
23,97,0.602148,0.00437913,0.564196,0.66072,227.356,5.81099
23,98,0.613366,0.600869,0.602277,0.630349,0.664255,0.660378
23,99,0.613366,0.535795,0.600978,0.630349,0.866386,0.664412
23,100,0.611442,0.600812,0.60224,0.635479,0.664415,0.660477
24,0,0.243878,0.000299122,0.0180898,3.10041,3342.12,556.73
24,1,0.898087,0.0026872,0.101268,0.113478,371.135,62.3896
24,2,0.98982,0.00122934,0.31822,0.0102844,812.447,39.0604
24,3,0.982259,0.00226486,0.260888,0.0180617,440.529,44.1477
24,4,0.98982,0.010107,0.651771,0.0102844,97.9412,6.90068
24,5,0.990855,0.0320518,0.724882,0.00922945,30.1995,2.58515
24,6,0.986951,0.010107,0.594244,0.0132214,97.9412,6.48374
24,7,0.986951,0.0864088,0.751005,0.0132214,10.5729,1.88121
24,8,0.998222,0.0318273,0.782464,0.00178079,30.4195,3.48968
24,9,0.998222,0.00928138,0.816245,0.00178079,106.743,9.94529
24,10,0.986951,0.957322,0.986358,0.0132214,0.0445806,0.0138486
24,11,0.986951,0.0177352,0.929377,0.0132214,55.3852,2.40747
24,12,0.986951,0.00109115,0.967036,0.0132214,915.467,18.3225
24,13,0.990855,0.144267,0.957764,0.00922945,5.9316,0.16583
24,14,0.986951,0.00924692,0.967397,0.0132214,107.144,2.15584
24,15,0.998222,0.366403,0.950739,0.00178079,1.72924,0.103006
24,16,0.998222,0.422394,0.931286,0.00178079,1.36746,0.146351
24,17,0.998222,0.0177352,0.848641,0.00178079,55.3852,1.76164
24,18,0.998222,0.00924692,0.931005,0.00178079,107.144,3.43696
24,19,0.998222,0.986951,0.987402,0.00178079,107.144,0.0127638
24,20,0.986951,0.0177352,0.963368,0.0132214,55.3852,1.12602
24,21,0.99671,0.976847,0.985064,0.00330087,0.0237014,0.0151849
24,22,0.99671,0.0023672,0.916153,0.00330087,421.441,16.9514
24,23,0.99671,0.144267,0.95526,0.00330087,421.441,0.160896
24,24,0.998222,0.439456,0.925812,0.00178079,1.27554,0.145747
24,25,0.99671,0.976847,0.979002,0.00330087,1.27554,0.0214729
24,26,0.976847,0.00109403,0.938463,0.0237014,913.049,18.7777
24,27,0.976847,0.00241389,0.946552,0.0237014,413.269,8.31372
24,28,0.976847,0.0389229,0.939212,0.0237014,24.6918,1.01055
24,29,0.976847,0.761013,0.972531,0.0237014,0.314038,0.0295081
24,30,0.994094,0.352638,0.964708,0.00594132,1.83577,0.0595875
24,31,0.986951,0.146969,0.960452,0.0132214,5.80418,0.139101
24,32,0.976847,0.00109403,0.922017,0.0237014,913.049,18.8056
24,33,0.976847,0.00241389,0.916723,0.0237014,413.269,10.5752
24,34,0.976847,0.439456,0.9661,0.0237014,1.27554,0.0487381
24,35,0.976847,0.104546,0.959402,0.0237014,8.56514,0.19453
24,36,0.982167,0.0175498,0.938836,0.0181564,55.9806,1.63628
24,37,0.993996,0.812716,0.973786,0.0060398,0.230443,0.0276118
24,38,0.976847,0.0476381,0.922233,0.0237014,19.9916,0.993245
24,39,0.976847,0.140299,0.947632,0.0237014,6.12763,0.182021
24,40,0.976847,0.352638,0.964363,0.0237014,1.83577,0.0599427
24,41,0.994094,0.146969,0.960595,0.00594132,5.80418,0.138956
24,42,0.976847,0.439456,0.965981,0.0237014,1.27554,0.048863
24,43,0.9991,0.97074,0.976933,0.000901011,0.0301417,0.0236238
24,44,0.976847,0.00109403,0.93792,0.0237014,913.049,20.4433
24,45,0.982167,0.974254,0.976902,0.0181564,0.0264267,0.023645
24,46,0.986951,0.971382,0.97694,0.0132214,0.0294608,0.023607
24,47,0.976847,0.0389229,0.957483,0.0237014,24.6918,0.517702
24,48,0.976847,0.00241389,0.956575,0.0237014,413.269,8.28943
24,49,0.976847,0.973879,0.976551,0.0237014,0.0268219,0.0240134
24,50,0.9991,0.00917652,0.957457,0.000901011,107.974,2.18286
24,51,0.994094,0.00241389,0.935592,0.00594132,413.269,8.33574
24,52,0.994094,0.131568,0.943556,0.00594132,6.60065,0.276964
24,53,0.976847,0.00109403,0.871641,0.0237014,913.049,55.1344
24,54,0.976847,0.439456,0.9661,0.0237014,1.27554,0.0487382
24,55,0.976847,0.00241389,0.957359,0.0237014,413.269,8.28861
24,56,0.976847,0.104546,0.959402,0.0237014,8.56514,0.19453
24,57,0.976847,0.104546,0.959342,0.0237014,8.56514,0.194593
24,58,0.976847,0.0175498,0.956393,0.0237014,55.9806,1.14426
24,59,0.976847,0.9134,0.965305,0.0237014,0.0948107,0.0366299
24,60,0.976847,0.00245092,0.914439,0.0237014,407.01,8.68386
24,61,0.976847,0.0472356,0.920239,0.0237014,20.1705,0.670038
24,62,0.986951,0.00241389,0.955023,0.0132214,413.269,8.29125
24,63,0.994094,0.0389229,0.938407,0.00594132,24.6918,1.01149
24,64,0.976847,0.352638,0.964363,0.0237014,1.83577,0.0599427
24,65,0.976847,0.140299,0.94346,0.0237014,6.12763,0.261452
24,66,0.982167,0.971382,0.976845,0.0181564,0.0294608,0.0237057
24,67,0.976847,0.0389229,0.941189,0.0237014,24.6918,0.63932
24,68,0.976847,0.00241389,0.887703,0.0237014,413.269,10.814
24,69,0.976847,0.0476381,0.947456,0.0237014,19.9916,0.448158
24,70,0.976847,0.439456,0.964831,0.0237014,1.27554,0.0501604
24,71,0.99902,0.00917652,0.957938,0.000980989,107.974,2.18225
24,72,0.976847,0.9134,0.975579,0.0237014,0.0948107,0.0251236
24,73,0.994094,0.0476381,0.955204,0.00594132,19.9916,0.426967
24,74,0.993996,0.00241389,0.922285,0.0060398,413.269,8.57461
24,75,0.993996,0.0684481,0.960509,0.0060398,13.6096,0.293558
24,76,0.993996,0.96429,0.97813,0.0060398,0.0370323,0.0224016
24,77,0.993996,0.104546,0.96049,0.0060398,8.56514,0.193426
24,78,0.976847,0.00914161,0.955161,0.0237014,108.39,2.1936
24,79,0.994094,0.97074,0.975224,0.00594132,108.39,0.0254231
24,80,0.980058,0.97074,0.974591,0.0203481,108.39,0.0260817
24,81,0.990717,0.439456,0.963934,0.0093695,1.27554,0.0510277
24,82,0.982167,0.902989,0.973889,0.0181564,0.107434,0.0269396
24,83,0.976847,0.97074,0.974649,0.0237014,0.107434,0.0260199
24,84,0.990717,0.448274,0.963744,0.0237014,1.23078,0.0505188
24,85,0.976847,0.97074,0.973061,0.0237014,0.0301417,0.0276944
24,86,0.976847,0.97074,0.972328,0.0237014,0.0301417,0.0284672
24,87,0.976847,0.60291,0.965338,0.0237014,0.658623,0.0406504
24,88,0.97074,0.00241863,0.897031,0.0301417,412.456,10.0169
24,89,0.980058,0.60291,0.956347,0.0203481,0.658623,0.0549443
24,90,0.99898,0.105451,0.953999,0.00102105,8.4831,0.198619
24,91,0.99898,0.0392257,0.95132,0.00102105,24.4935,0.520372
24,92,0.976734,0.0174583,0.917555,0.0238202,56.2795,1.30515
24,93,0.97074,0.00241863,0.932032,0.0301417,412.456,9.40395
24,94,0.97074,0.0472356,0.925068,0.0301417,20.1705,0.509733
24,95,0.980058,0.00242787,0.936881,0.0203481,410.884,8.28666
