Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
26,28,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,29,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,30,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,31,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,32,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,33,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,34,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,35,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,36,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,37,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,38,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,39,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,40,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,41,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,42,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,43,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,44,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,45,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,46,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,47,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,48,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,49,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,50,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,51,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,52,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,53,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,54,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,55,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,56,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,57,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,58,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,59,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,60,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,61,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,62,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,63,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,64,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,65,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,66,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,67,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,68,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,69,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,70,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,71,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,72,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,73,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,74,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
26,75,0.922898,0.922898,0.922897,0.0835439,0.0855271,0.0835438
27,0,0.45083,0.000473416,0.0537989,1.21813,2111.31,372.558
27,1,0.55294,0.148642,0.37526,0.808516,5.72756,2.20999
27,2,0.556526,0.388053,0.480364,0.796861,1.57697,1.10805
27,3,0.556526,0.452902,0.512848,0.796861,1.20798,0.965279
27,4,0.575857,0.544697,0.554855,0.736542,0.835882,0.803713
27,5,0.628057,0.55319,0.560076,0.592212,0.807697,0.787197
27,6,0.66915,0.556526,0.571542,0.494433,0.796861,0.75428
27,7,0.66915,0.557979,0.585066,0.494433,0.792181,0.715821
27,8,0.66915,0.563162,0.618076,0.494433,0.775687,0.624987
27,9,0.66915,0.628057,0.653845,0.494433,0.592212,0.530735
27,10,0.673799,0.66915,0.669364,0.484122,0.494433,0.493957
27,11,0.673799,0.66915,0.670372,0.484122,0.494433,0.491722
27,12,0.673799,0.66915,0.672826,0.484122,0.494433,0.486279
27,13,0.676768,0.673799,0.674138,0.477612,0.484122,0.483379
27,14,0.679393,0.673799,0.675328,0.471901,0.484122,0.480779
27,15,0.679393,0.676595,0.678256,0.471901,0.477988,0.474375
27,16,0.681667,0.679393,0.679554,0.466991,0.471901,0.471555
27,17,0.681667,0.679393,0.680114,0.466991,0.471901,0.470345
27,18,0.681667,0.679764,0.680918,0.466991,0.471099,0.468607
27,19,0.681697,0.681667,0.681669,0.466928,0.466991,0.466989
27,20,0.681697,0.681667,0.681672,0.466928,0.466991,0.466981
27,21,0.681697,0.681667,0.681683,0.466928,0.466991,0.466958
27,22,0.681703,0.681697,0.681697,0.466914,0.466928,0.466927
27,23,0.681703,0.681697,0.681698,0.466914,0.466928,0.466926
27,24,0.681703,0.681697,0.6817,0.466914,0.466928,0.466921
27,25,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,26,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,27,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,28,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,29,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,30,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,31,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,32,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,33,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,34,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,35,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,36,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,37,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,38,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,39,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,40,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,41,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,42,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,43,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,44,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,45,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,46,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,47,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,48,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,49,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,50,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,51,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,52,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,53,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,54,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,55,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,56,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,57,0.681703,0.681703,0.681703,0.466914,0.466928,0.466914
27,58,0.681703,0.681703,0.681782,0.466914,0.466914,0.466746
27,59,0.685629,0.681703,0.68187,0.458514,0.466914,0.466559
27,60,0.686088,0.681703,0.682114,0.457539,0.466914,0.466035
27,61,0.686088,0.681703,0.682529,0.457539,0.466914,0.465149
27,62,0.687481,0.681703,0.68432,0.454586,0.466914,0.46132
27,63,0.688411,0.685629,0.686333,0.452621,0.458514,0.457021
27,64,0.695301,0.686264,0.688491,0.438226,0.457165,0.452467
27,65,0.695301,0.688411,0.690599,0.438226,0.452621,0.448041
27,66,0.707479,0.692057,0.694511,0.413469,0.444968,0.439892
27,67,0.710308,0.6942,0.696332,0.40784,0.440506,0.436147
27,68,0.710308,0.69586,0.698326,0.40784,0.43707,0.432067
27,69,0.710308,0.69586,0.701297,0.40784,0.43707,0.426048
27,70,0.710682,0.706842,0.709396,0.4071,0.414743,0.409655
27,71,0.710682,0.710308,0.710363,0.4071,0.40784,0.407732
27,72,0.710682,0.710308,0.710413,0.4071,0.40784,0.407633
27,73,0.710682,0.710308,0.710594,0.4071,0.40784,0.407274
27,74,0.710682,0.710682,0.710682,0.4071,0.40784,0.4071
27,75,0.710682,0.710682,0.710682,0.4071,0.40784,0.4071
28,0,0.582608,0.000374519,0.0537242,0.716421,2669.09,350.141
28,1,0.832699,0.14015,0.468752,0.200915,6.13521,1.53725
28,2,0.865259,0.545992,0.6334,0.155724,0.83153,0.630464
28,3,0.865259,0.582608,0.765623,0.155724,0.716421,0.347137
28,4,0.910659,0.865259,0.86999,0.0981056,0.155724,0.149708
28,5,0.911802,0.865259,0.877947,0.0967288,0.155724,0.13962
28,6,0.911802,0.865259,0.893986,0.0967288,0.155724,0.119247
28,7,0.912328,0.90996,0.910865,0.0960966,0.0989499,0.0978579
28,8,0.912328,0.911802,0.911898,0.0960966,0.0967288,0.096615
28,9,0.912328,0.911802,0.912104,0.0960966,0.0967288,0.0963671
28,10,0.912328,0.912328,0.912335,0.0960966,0.0960966,0.0960888
28,11,0.912649,0.912328,0.912347,0.0957116,0.0960966,0.0960734
28,12,0.912649,0.912328,0.912379,0.0957116,0.0960966,0.0960349
28,13,0.912649,0.912328,0.912488,0.0957116,0.0960966,0.0959041
28,14,0.912822,0.912649,0.912673,0.0955041,0.0957116,0.095682
28,15,0.913538,0.912649,0.912803,0.0946451,0.0957116,0.095526
28,16,0.913538,0.912822,0.913043,0.0946451,0.0955041,0.0952401
28,17,0.9138,0.912822,0.913531,0.0943309,0.0955041,0.0946543
28,18,0.9138,0.913538,0.913633,0.0943309,0.0946451,0.0945319
28,19,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,20,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,21,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,22,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,23,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,24,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,25,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,26,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,27,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,28,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,29,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,30,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,31,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,32,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,33,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,34,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,35,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,36,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,37,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,38,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,39,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,40,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,41,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,42,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,43,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,44,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,45,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,46,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,47,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,48,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,49,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,50,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,51,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,52,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,53,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,54,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,55,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,56,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,57,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,58,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,59,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,60,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,61,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,62,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,63,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,64,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,65,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,66,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,67,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,68,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,69,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,70,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,71,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,72,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,73,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,74,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
28,75,0.9138,0.9138,0.9138,0.0943309,0.0946451,0.0943308
29,0,0.951167,0.000334479,0.0535798,0.05134,2988.72,551.504
29,1,0.952787,0.86411,0.927765,0.0495525,0.15726,0.0797499
29,2,0.95423,0.951167,0.951438,0.0479655,0.05134,0.0510417
29,3,0.955343,0.951167,0.952278,0.0467445,0.05134,0.0501158
29,4,0.958687,0.952787,0.954678,0.0430934,0.0495525,0.0474758
29,5,0.958687,0.955343,0.956116,0.0430934,0.0467445,0.0459002
29,6,0.959462,0.956451,0.958492,0.042251,0.0455318,0.0433061
29,7,0.959582,0.958687,0.958962,0.0421201,0.0430934,0.0427947
29,8,0.95967,0.959066,0.959331,0.0420251,0.0426806,0.0423939
29,9,0.95967,0.959462,0.959607,0.0420251,0.042251,0.0420932
29,10,0.95967,0.959582,0.959668,0.0420251,0.0421201,0.042027
29,11,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,12,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,13,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,14,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,15,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,16,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,17,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,18,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,19,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,20,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,21,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,22,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,23,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,24,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,25,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,26,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,27,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,28,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,29,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,30,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,31,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,32,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,33,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,34,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,35,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,36,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,37,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,38,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,39,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,40,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,41,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,42,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,43,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,44,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,45,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,46,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,47,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,48,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,49,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,50,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,51,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,52,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,53,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,54,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,55,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,56,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,57,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,58,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,59,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,60,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,61,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,62,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,63,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,64,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,65,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,66,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,67,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,68,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,69,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,70,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,71,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,72,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,73,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,74,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
29,75,0.95967,0.95967,0.95967,0.0420251,0.0421201,0.0420251
30,0,0.213373,0.000332099,0.0156836,3.68662,3010.15,607.621
30,1,0.62404,0.0704104,0.179922,0.60246,13.2024,5.81382
30,2,0.722403,0.209756,0.298692,0.38427,3.76744,3.03594
30,3,0.725024,0.238489,0.656801,0.379265,3.19307,0.655446
30,4,0.730744,0.722403,0.724266,0.368469,0.38427,0.380733
30,5,0.730744,0.72382,0.72633,0.368469,0.38156,0.376806
30,6,0.731772,0.725024,0.729233,0.366547,0.379265,0.37132
30,7,0.734697,0.730626,0.731297,0.361106,0.36869,0.367437
30,8,0.735015,0.730744,0.733081,0.360517,0.368469,0.364112
30,9,0.736434,0.734211,0.73459,0.357894,0.362007,0.361305
30,10,0.736434,0.734697,0.735114,0.357894,0.361106,0.360335
30,11,0.737388,0.735015,0.73571,0.356138,0.360517,0.359232
30,12,0.737388,0.736402,0.73668,0.356138,0.357953,0.357443
30,13,0.737388,0.736434,0.736962,0.356138,0.357894,0.356923
30,14,0.737388,0.737164,0.737384,0.356138,0.35655,0.356147
30,15,0.737388,0.737388,0.737388,0.356138,0.35655,0.356138
30,16,0.737444,0.737388,0.73739,0.356035,0.356138,0.356134
30,17,0.737444,0.737388,0.737395,0.356035,0.356138,0.356126
30,18,0.737444,0.737388,0.737411,0.356035,0.356138,0.356097
30,19,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,20,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,21,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,22,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,23,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,24,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,25,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,26,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,27,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,28,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,29,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,30,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,31,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,32,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,33,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,34,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,35,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,36,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,37,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,38,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,39,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,40,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,41,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,42,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,43,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,44,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,45,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,46,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,47,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,48,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,49,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,50,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,51,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,52,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,53,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,54,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,55,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,56,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,57,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,58,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,59,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,60,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,61,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,62,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,63,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,64,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,65,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,66,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,67,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,68,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,69,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,70,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,71,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,72,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,73,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,74,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
30,75,0.737444,0.737444,0.737444,0.356035,0.356138,0.356035
